Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results	Substrate
330030|GT4	-	GT4(230-380)	GT4_e7164(231-380)	GT4	3	GT4_e7164	-
330279|GT50	-	GT50(179-448)	GT50_e5(179-448)	GT50	3	GT50_e5	-
330719|GH2_19	-	GH2_19(29-611)	GH2_e273(31-611)	GH2_19+GH2_19	3	GH2_19	-
331148|GH72	-	GH72(19-331)	GH72_e24(21-331)	GH72	3	GH72_e24	beta-glucan
331350|GH13_1	3.2.1.1:79	GH13_1(55-359)	GH13_e409(55-359)	GH13_1+GH13_1	3	GH13_1	alpha-glucan
33167|GT2	-	GT2(110-327)	GT2(110-327)	GT2	3	GT2	-
331742|GH43_34	-	GH43_34(40-321)	GH43_e384(40-319)	GH43_34+GH43_34	3	GH43_34	-
3319|GH43_24,CBM35	-|-	GH43_24(57-245)	GH43_e639(58-245)+CBM35_e189(326-453)	GH43_24+GH43_24+CBM35	3	GH43_24|CBM35_e189	xylan
332460|GT58	-	GT58(19-377)	GT58_e4(19-377)	GT58	3	GT58_e4	-
332830|CE4	-	CE4(97-221)	CE4_e491(103-221)	CE4	3	CE4_e491	-
333193|GH5_5	-	GH5_5(27-325)	GH5_e436(27-324)	GH5_5+GH5_5	3	GH5_5	-
333229|AA3_2	-	-	AA3_e65(5-217)	AA3_2+AA3_2	2	AA3_e65	-
333247|GT20	2.4.1.15:2	GT20(4-476)	GT20_e35(3-476)	GT20	3	GT20_e35	-
333544|GH43_29	-	GH43_29(39-339)	GH43_e574(39-339)	GH43_29+GH43_29	3	GH43_29	-
333680|GH79	-	-	-	GH79	1	-	-
333697|PL4_1	-	PL4_1(2-327)	PL4_e14(3-327)	PL4_1+PL4_1	3	PL4_1	pectin
333893|GH63	-	GH63(589-799)	GH63_e28(412-800)	GH63	3	GH63_e28	-
333914|GH2_19	-	GH2_19(14-623)	GH2_e76(17-623)	GH2_19+GH2_19	3	GH2_19	-
333|AA1_3	-	AA1_3(70-387)	AA1_e77(69-552)	AA1_3+AA1_3	3	AA1_3	lignin
334092|GT2	-	GT2(636-1156)	GT2(636-1156)	GT2	3	GT2	-
33423|GH36	-	GH36(3-644)	GH36_e128(2-644)	GH36	3	GH36_e128	-
334590|AA9	-	AA9(8-216)	AA9_e207(10-216)	AA9	3	AA9_e207	-
334627|GH2_13	3.2.1.25:4	GH2_13(4-709)	GH2_e23(4-709)	GH2_13+GH2_13	3	GH2_13	beta-mannan
334944|GT39	-	GT39(67-305)	GT39_e56(67-305)	GT39	3	GT39_e56	-
335088|GT31	-	GT31(156-318)	GT31_e126(156-318)	GT31	3	GT31_e126	-
335172|PL1_2	-	PL1_2(73-251)	PL1_e172(73-251)	PL1_2+PL1_2	3	PL1_2	-
335200|GT22	-	GT22(10-414)	GT22_e37(8-413)	GT22	3	GT22_e37	-
335304|GH1	-	GH1(161-622)	GH1_e187(161-622)	GH1	3	GH1_e187	-
336322|GH31_1	3.2.1.20:2	GH31_1(368-815)	GH31_e177(368-815)	GH31_1+GH31_1	3	GH31_1	alpha-glucan
336329|GT15	-	GT15(103-373)	GT15_e6(103-374)	GT15	3	GT15_e6	-
336478|GH2_19	-	GH2_19(14-607)	GH2_e76(14-607)	GH2_19+GH2_19	3	GH2_19	-
336534|GH2_13,GH152	-|-	GH152(65-346)+GH2_13(448-1146)	GH152_e10(65-346)+GH2_e260(448-1156)	GH2_13+GH152+GH2_13	3	GH152_e10|GH2_13	beta-glucan
336542|GH2_1	3.2.1.23:2	GH2_1(45-682)	GH2_e304(45-682)	GH2_1+GH2_1	3	GH2_1	beta-galactan
337011|GH93	-	GH93(93-402)	GH93_e21(92-400)	GH93	3	GH93_e21	arabinan
337045|CBM18,CE4	-	CE4(150-277)	CE4_e596(147-280)	CBM18+CBM18+CE4	3	CE4_e596	-
337056|GT32	-	-	GT32_e197(17-90)	GT32	2	GT32_e197	-
337095|GH43_26	-	GH43_26(40-336)	GH43_e593(41-336)	GH43_26+GH43_26	3	GH43_26	-
337245|GH17	-	-	GH17_e137(120-379)	GH17	2	GH17_e137	-
337395|GH2_10	-	GH2_10(48-924)	GH2_e247(42-925)	GH2_10+GH2_10	3	GH2_10	-
33758|GH71	-	GH71(2-373)	GH71_e29(1-373)	GH71	3	GH71_e29	alpha-glucan
337951|GH6,CBM1	3.2.1.91:4	CBM1(23-50)+GH6(122-415)	GH6_e42(125-414)	GH6+CBM1	3	CBM1|GH6_e42	cellulose
338042|GT62	-	GT62(99-362)	GT62_e2(100-362)	GT62	3	GT62_e2	-
338383|AA3_2	-	AA3_2(58-648)	AA3_e43(57-647)	AA3_2+AA3_2	3	AA3_2	-
338384|GH10	-	GH10(22-329)	GH10_e147(22-329)	GH10	3	GH10_e147	-
338488|PL4_1	-	PL4_1(22-522)	PL4_e14(22-522)	PL4_1+PL4_1	3	PL4_1	pectin
338548|GH47	3.2.1.113:7	GH47(194-827)	GH47_e5(194-827)	GH47	3	GH47_e5	host glycan
338804|GH20	-	GH20(187-531)	GH20_e208(188-531)	GH20	3	GH20_e208	-
338995|GH3	-	GH3(150-364)	GH3_e277(150-376)	GH3	3	GH3_e277	-
339600|GH30_3	-	GH30_3(98-436)	GH30_e148(99-436)	GH30_3+GH30_3	3	GH30_3	-
339699|GH5_4	-	GH5_4(76-344)+CBM46(389-465)	GH5_e541(76-343)	GH5_4+GH5_4	3	GH5_4|CBM46	-
340010|GH47	3.2.1.113:98	GH47(152-666)	GH47_e17(152-666)	GH47	3	GH47_e17	host glycan
340110|GH43_1	-	GH43_1(9-313)	GH43_e613(9-313)	GH43_1+GH43_1	3	GH43_1	-
340391|GH2_1	-	GH2_1(9-636)	GH2_e196(9-636)	GH2_1+GH2_1	3	GH2_1	-
340648|CBM63	-	CBM63(509-578)	CBM63_e33(509-577)	CBM63	3	CBM63_e33	cellulose
340764|GH31_1	3.2.1.20:9;3.2.1.84:3	GH31_1(262-783)	GH31_e7(262-783)	GH31_1+GH31_1	3	GH31_1	alpha-glucan
340877|GH16_1	-	GH16_1(19-252)	GH16_e629(19-252)	GH16_1+GH16_1	3	GH16_1	-
341900|GT0	-	GT2(440-649)	-	GT0	2	GT2	-
341905|GH43_24,CBM35	-|-	GH43_24(54-284)	GH43_e150(54-284)+CBM35_e162(336-449)	GH43_24+GH43_24+CBM35	3	GH43_24|CBM35_e162	xylan
342056|GH43_36,CBM91	-|-	GH43_36(23-290)+CBM91(318-501)	GH43_e551(23-290)+CBM91_e71(318-501)	GH43_36+CBM91+GH43_36	3	GH43_36|CBM91_e71	xylan
342131|AA3_2	-	AA3_2(42-613)	AA3_e87(42-613)	AA3_2+AA3_2	3	AA3_2	-
342542|GH76	-	GH76(27-392)	GH76_e53(31-392)	GH76	3	GH76_e53	-
342624|GH5_50	-	GH5_50(97-376)	GH5_e446(97-376)	GH5_50+GH5_50	3	GH5_50	-
342853|GT57	-	GT57(69-570)	GT57_e3(69-571)	GT57	3	GT57_e3	-
343146|GH15	-	GH15(45-455)	GH15_e82(43-454)	GH15	3	GH15_e82	-
343694|AA3_2	-	AA3_2(6-526)	AA3_e14(6-526)	AA3_2+AA3_2	3	AA3_2	-
343734|GH135	3.2.1.-:2	GH135(53-293)	GH135_e24(53-293)	GH135	3	GH135_e24	galactosaminogalactan
343757|GH47	-	GH47(147-608)	GH47_e20(147-609)	GH47	3	GH47_e20	host glycan
343894|GH32	2.4.1.100:6;2.4.1.-:2;3.2.1.26:9	GH32(55-412)	GH32_e34(55-412)	GH32	3	GH32_e34	fructan
343900|GH115	3.2.1.131:6	GH115(41-703)	GH115_e0(42-1002)	GH115	3	GH115_e0	xylan
345198|GT62	-	GT62(389-652)	GT62_e8(390-652)	GT62	3	GT62_e8	-
345484|CBM50	-	-	-	CBM50	1	-	-
345701|GH17	-	GH17(462-737)	GH17_e178(471-735)	GH17	3	GH17_e178	-
345882|GH2_3	3.2.1.31:6	GH2_3(8-591)	GH2_e262(9-591)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
345899|GH36	-	GH36(12-700)	GH36_e128(12-700)	GH36	3	GH36_e128	-
345973|GT69	-	GT69(143-397)	GT69_e30(143-397)	GT69	3	GT69_e30	-
346125|GH13_1	2.4.1.25:2	GH13_1(25-331)	GH13_e306(25-331)	GH13_1+GH13_1	3	GH13_1	alpha-glucan
346170|GH31_1	3.2.1.20:2	GH31_1(368-815)	GH31_e177(368-815)	GH31_1+GH31_1	3	GH31_1	alpha-glucan
347086|GT76	-	GT76(27-469)	GT76_e15(28-469)	GT76	3	GT76_e15	-
347319|GH2_13,GH152	-|-	GH152(80-361)+GH2_13(488-1189)	GH152_e10(80-361)+GH2_e260(487-1198)	GH2_13+GH152+GH2_13	3	GH152_e10|GH2_13	beta-glucan
34779|GH15,CBM20	-|-	GH15(48-447)+CBM20(511-583)	GH15_e82(39-447)+CBM20_e64(510-583)	GH15+CBM20	3	GH15_e82|CBM20_e64	alpha-glucan
347862|AA1	-	AA1(55-554)	AA1_e105(44-554)	AA1	3	AA1_e105	lignin
347926|GH3	3.2.1.21:2	GH3(32-243)	GH3_e265(32-251)	GH3	3	GH3_e265	beta-glucan
348643|GH5_12	-	GH5_12(15-548)	GH5_e379(15-548)	GH5_12+GH5_12	3	GH5_12	-
348832|GH2_13	-	GH2_13(9-720)	GH2_e260(8-721)	GH2_13+GH2_13	3	GH2_13	-
349054|GH16_1	-	GH16_1(86-317)	GH16_e381(86-317)	GH16_1+GH16_1	3	GH16_1	-
349380|CBM50	-	-	CBM50_e2183(154-197)	CBM50	2	CBM50_e2183	chitin
349434|GH71	-	GH71(75-434)	GH71_e27(75-448)	GH71	3	GH71_e27	alpha-glucan
349543|PL1_7	4.2.2.2:26	PL1_7(77-259)	PL1_e18(77-259)	PL1_7+PL1_7	3	PL1_7	pectin
34972|GH43_30	-	GH43_30(31-443)	GH43_e352(31-443)	GH43_30+GH43_30	3	GH43_30	-
350005|AA5_1	-	AA5(274-791)	AA5_e43(263-804)	AA5_1+AA5_1	3	AA5_e43	lignin
350354|GT34	-	GT34(161-421)	GT34_e13(161-420)	GT34	3	GT34_e13	-
35072|GH2_13	-	GH2_13(9-707)	GH2_e260(8-716)	GH2_13+GH2_13	3	GH2_13	-
350901|GH93	-	GH93(89-351)	GH93_e30(90-353)	GH93	3	GH93_e30	arabinan
350943|GH51_2	3.2.1.55:7	GH51_2(199-625)	GH51_e26(199-625)	GH51_2+GH51_2	3	GH51_2	arabinan
351456|GH2_13	3.2.1.25:3	GH2_13(291-993)	GH2_e138(292-992)	GH2_13+GH2_13	3	GH2_13	beta-mannan
351820|AA12	-	AA12(2-385)	AA12_e15(3-385)	AA12	3	AA12_e15	polyphenol
351899|GH2_3	3.2.1.31:6	GH2_3(50-635)	GH2_e262(51-635)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
351903|GT76	-	GT76(30-332)	GT76_e15(30-331)	GT76	3	GT76_e15	-
351976|GH2_10	-	GH2_10(50-894)	GH2_e247(46-895)	GH2_10+GH2_10	3	GH2_10	-
3519|AA3_3	1.1.3.13:12	AA3_3(6-642)	AA3_e3(6-642)	AA3_3+AA3_3	3	AA3_3	lignin
352199|GH2_18	3.2.1.146:2	GH2_18(51-485)	GH2_e192(51-489)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
352200|GH28	3.2.1.15:3	GH28(48-368)	GH28_e250(46-368)	GH28	3	GH28_e250	pectin
352297|PL1_4	4.2.2.10:22	PL1_4(115-299)	PL1_e16(115-299)	PL1_4+PL1_4	3	PL1_4	pectin
352643|GH16_1	-	GH16_1(63-298)	GH16_e674(64-298)	GH16_1+GH16_1	3	GH16_1	-
352650|GH5_7	-	GH5_7(81-355)	GH5_e353(79-355)	GH5_7+GH5_7	3	GH5_7	-
352672|CBM38,GH32	-|-	GH32(37-299)+CBM38(316-442)	GH32_e184(37-328)+CBM38_e15(316-440)	CBM38+GH32+GH32	3	GH32_e184|CBM38_e15	fructan
353105|AA3_3	-	AA3_3(13-592)	AA3_e130(13-592)	AA3_3+AA3_3	3	AA3_3	-
353231|GH5_22	-	GH5_22(53-338)	GH5_e361(52-338)	GH5_22+GH5_22	3	GH5_22	-
353436|AA3_2	-	AA3_2(4-552)	AA3_e157(4-551)	AA3_2+AA3_2	3	AA3_2	-
353438|GH26	-	GH26(30-330)	GH26_e127(30-330)	GH26	3	GH26_e127	-
353646|GH18	-	GH18(30-289)	GH18_e508(28-317)	GH18	3	GH18_e508	-
353797|GT15	-	-	GT15_e6(73-219)	GT15	2	GT15_e6	-
3537|GH2_13	-	GH2_13(16-443)	GH2_e260(13-519)	GH2_13+GH2_13	3	GH2_13	-
354112|GH31_4	-	GH31_4(209-654)	GH31_e150(209-654)	GH31_4+GH31_4	3	GH31_4	-
354384|GH17	-	GH17(391-627)	GH17_e33(394-626)	GH17	3	GH17_e33	-
354421|GH2_13	3.2.1.25:4	GH2_13(30-766)	GH2_e23(30-766)	GH2_13+GH2_13	3	GH2_13	beta-mannan
354648|GH16_22	-	GH16_22(496-704)	GH16_e784(496-704)	GH16_22+GH16_22	3	GH16_22	-
354780|GH15	-	GH15(55-466)	GH15_e76(55-466)	GH15	3	GH15_e76	-
3548|GH131	-	GH131(42-294)	GH131_e22(42-294)	GH131	3	GH131_e22	beta-glucan
354912|GH28	-	GH28(63-375)	GH28_e252(67-375)	GH28	3	GH28_e252	pectin
355268|AA9	-	AA9(5-215)	AA9_e152(7-217)	AA9	3	AA9_e152	-
355311|CE0	-	CE2(188-384)	-	CE0	2	CE2	-
355977|GH13	-	GH13(315-676)	GH13_e467(314-675)	GH13	3	GH13_e467	-
356097|GH43_6	-	GH43_6(31-317)	GH43_e691(31-317)	GH43_6+GH43_6	3	GH43_6	-
35660|GH88	-	GH88(53-355)	GH88_e43(54-442)	GH88	3	GH88_e43	host glycan
357127|GH2_16	3.2.1.165:3	GH2_16(63-731)	GH2_e60(63-730)	GH2_16+GH2_16	3	GH2_16	chitosan
357203|GT90	-	GT90(345-645)	GT90_e55(335-646)	GT90	3	GT90_e55	-
357207|GT32	-	-	GT32_e266(137-214)	GT32	2	GT32_e266	-
357477|CE9	-	CE9(149-363)	CE9_e125(17-367)	CE9	3	CE9_e125	host glycan
35768|GH16_1	-	GH16_1(3-178)	GH16_e738(2-178)	GH16_1+GH16_1	3	GH16_1	-
357752|GT3	2.4.1.11:2	GT3(21-658)	GT3_e4(21-657)	GT3	3	GT3_e4	-
357|AA9	-	AA9(6-209)	AA9_e59(7-209)	AA9	3	AA9_e59	-
358211|GT15	-	GT15(115-417)	GT15_e7(115-417)	GT15	3	GT15_e7	-
358236|GT1	-	GT1(176-479)	GT1_e675(177-480)	GT1	3	GT1_e675	-
358776|GH31_15	-	GH31_15(303-730)	GH31_e149(303-730)	GH31_15+GH31_15	3	GH31_15	-
359147|GH0	-	GH5_49(63-223)	GH5_e372(64-224)	GH0	3	GH5_49	-
35914|GT33	2.4.1.142:2	GT33(89-496)	GT33_e3(88-494)	GT33	3	GT33_e3	-
359178|GH18	-	-	GH18_e539(12-283)	GH18	2	GH18_e539	-
359248|GH17	-	-	GH17_e7(72-309)	GH17	2	GH17_e7	-
359255|CE5	-	CE5(14-183)	CE5_e188(14-183)	CE5	3	CE5_e188	-
359479|CBM1,AA9	1.14.99.56:2	AA9(9-220)	AA9_e2(9-220)	CBM1+AA9	3	AA9_e2	cellulose
359693|GT71	-	GT71(207-440)	GT71_e102(207-440)	GT71	3	GT71_e102	-
360014|GH16_18	-	GH16_18(67-224)	GH16_e697(67-224)	GH16_18+GH16_18	3	GH16_18	-
36007|GT1	-	GT1(125-444)	GT1_e1006(132-436)	GT1	3	GT1_e1006	-
360153|GT32	-	GT32(68-152)	GT32_e342(68-151)	GT32	3	GT32_e342	-
36042|GH5_23	-	GH5_23(58-331)	GH5_e30(58-327)	GH5_23+GH5_23	3	GH5_23	-
360463|GH128	-	GH128(53-269)	GH128_e78(55-269)	GH128	3	GH128_e78	beta-glucan
360635|GH0	-	-	-	GH0	1	-	-
360638|GH43_6	-	GH43_6(32-326)	GH43_e622(32-326)	GH43_6+GH43_6	3	GH43_6	-
360820|GT1	-	-	GT1_e697(8-147)	GT1	2	GT1_e697	-
361018|AA3_2	-	AA3_2(58-514)	AA3_e192(64-514)	AA3_2+AA3_2	3	AA3_2	-
361179|GH0	-	GH106(31-971)	GH106_e75(38-969)	GH0	3	GH106_e75	pectin
36126|GT2	-	GT2(227-395)+GT2(372-573)	GT2(227-599)	GT2	3	GT2	-
361518|AA1_3	-	AA1_3(100-417)	AA1_e47(99-593)	AA1_3+AA1_3	3	AA1_3	lignin
361686|GH13_1	-	GH13_1(60-365)	GH13_e408(60-365)	GH13_1+GH13_1	3	GH13_1	-
361708|GT1	-	-	GT1_e457(11-300)	GT1	2	GT1_e457	-
36192|GH2_18	3.2.1.146:2	GH2_18(51-491)	GH2_e192(51-499)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
362015|GH2_1	3.2.1.23:2	GH2_1(1-267)	GH2_e304(1-267)	GH2_1+GH2_1	3	GH2_1	beta-galactan
362327|GH5_5,CBM1	-	GH5_5(97-391)	GH5_e591(94-391)	GH5_5+CBM1+GH5_5	3	GH5_5	-
362652|GT22	-	GT22(10-409)	GT22_e37(8-409)	GT22	3	GT22_e37	-
362947|GT22	-	GT22(37-461)	GT22_e44(37-461)	GT22	3	GT22_e44	-
363172|GH3	-	GH3(592-841)	GH3_e263(592-841)	GH3	3	GH3_e263	-
363261|GT2	-	GT2(409-573)+GT2(551-786)	GT2(409-773)	GT2	3	GT2	-
363519|GH2_13,GH152	-|-	GH152(49-329)+GH2_13(410-1111)	GH152_e10(49-329)+GH2_e260(410-1115)	GH2_13+GH152+GH2_13	3	GH152_e10|GH2_13	beta-glucan
363600|GH2_13	-	GH2_13(17-798)	GH2_e184(17-800)	GH2_13+GH2_13	3	GH2_13	-
363812|GT24	2.4.1.-:2	GT24(1188-1435)	GT24_e3(1188-1435)	GT24	3	GT24_e3	-
363855|GH31_2	-	GH31_2(232-717)	GH31_e95(232-717)	GH31_2+GH31_2	3	GH31_2	-
36398|GH2_13	3.2.1.25:4	GH2_13(29-767)	GH2_e23(30-767)	GH2_13+GH2_13	3	GH2_13	beta-mannan
364002|GH5_23	-	GH5_23(261-532)	GH5_e30(261-527)	GH5_23+GH5_23	3	GH5_23	-
364006|GH13_5	-	GH13_5(27-369)	GH13_e362(18-370)	GH13_5+GH13_5	3	GH13_5	-
364294|CE5	-	CE5(115-277)	CE5_e110(116-277)	CE5	3	CE5_e110	-
364799|CE18,CBM87	3.5.1.-:2|3.5.1.-:2	CBM87(198-416)+CE18(417-781)	CBM87_e0(198-416)+CE18_e0(417-781)	CE18+CBM87	3	CBM87_e0|CE18_e0	host glycan
364805|GH2_19	-	GH2_19(15-604)	GH2_e76(15-604)	GH2_19+GH2_19	3	GH2_19	-
3652|GH30_7	3.2.1.-:3	GH30_7(25-473)	GH30_e117(26-472)	GH30_7+GH30_7	3	GH30_7	xylan
36534|GH128	-	GH128(174-372)	GH128_e123(176-379)	GH128	3	GH128_e123	beta-glucan
365466|PL26	-	PL26(39-936)	PL26_e0(40-935)	PL26	3	PL26_e0	pectin
365933|GT15	-	GT15(13-282)	GT15_e26(13-282)	GT15	3	GT15_e26	-
366153|GT90	-	GT90(690-978)	GT90_e3(690-978)	GT90	3	GT90_e3	-
366180|GH2_13	-	GH2_13(20-738)	GH2_e260(20-747)	GH2_13+GH2_13	3	GH2_13	-
366518|CBM48	-	-	CBM48_e151(228-285)	CBM48	2	CBM48_e151	alpha-glucan
366596|GH2_13	-	GH2_13(11-739)	GH2_e260(11-741)	GH2_13+GH2_13	3	GH2_13	-
366651|GH3	3.2.1.37:8	GH3(71-321)	GH3_e21(71-321)	GH3	3	GH3_e21	xylan
366660|GH2_10	-	GH2_10(14-340)	GH2_e247(14-340)	GH2_10+GH2_10	3	GH2_10	-
3666|AA1_2	-	AA1_2(37-379)	AA1_e112(20-491)	AA1_2+AA1_2	3	AA1_2	lignin
3667|CBM52	-	-	CBM52_e21(32-78)	CBM52	2	CBM52_e21	beta-glucan
367092|GT59	-	GT59(25-403)	GT59_e5(25-403)	GT59	3	GT59_e5	-
367180|GH3	-	GH3(754-1002)	GH3_e344(753-1002)	GH3	3	GH3_e344	-
367333|AA9	-	AA9(9-235)	AA9_e151(11-233)	AA9	3	AA9_e151	-
368016|GH47	-	GH47(49-599)	GH47_e43(49-598)	GH47	3	GH47_e43	host glycan
368101|GT8	-	GT8(49-317)	GT8_e414(60-317)	GT8	3	GT8_e414	-
368334|AA3_2	-	AA3_2(14-531)	AA3_e4(14-531)	AA3_2+AA3_2	3	AA3_2	-
368612|GH135	3.2.1.-:2	GH135(56-296)	GH135_e24(56-296)	GH135	3	GH135_e24	galactosaminogalactan
368855|AA3_3	1.1.3.13:12	AA3_3(5-596)	AA3_e3(5-596)	AA3_3+AA3_3	3	AA3_3	lignin
368856|CE18,CBM87	-|-	CBM87(46-254)+CE18(256-622)	CBM87_e1(46-254)+CE18_e1(255-622)	CE18+CBM87	3	CBM87_e1|CE18_e1	galactosaminogalactan;host glycan
368943|GT1	-	GT1(116-432)	GT1_e898(115-448)	GT1	3	GT1_e898	-
368951|GH5_5	-	GH5_5(26-321)	GH5_e591(23-321)	GH5_5+GH5_5	3	GH5_5	-
368980|GT39	-	GT39(86-324)	GT39_e56(86-324)	GT39	3	GT39_e56	-
369111|GH1	3.2.1.21:2	GH1(14-482)	GH1_e185(14-484)	GH1	3	GH1_e185	beta-glucan
369243|GH128	-	GH128(37-264)	GH128_e79(37-264)	GH128	3	GH128_e79	beta-glucan
369267|GH11	3.2.1.8:3	GH11(52-228)	GH11_e42(52-228)	GH11	3	GH11_e42	xylan
369376|GH16_18	-	GH16_18(68-224)	GH16_e821(67-228)	GH16_18+GH16_18	3	GH16_18	-
369420|GH16_19	-	GH16_19(45-217)	GH16_e15(51-217)	GH16_19+GH16_19	3	GH16_19	-
369831|GH36	-	-	GH36_e158(641-821)	GH36	2	GH36_e158	-
369954|AA1_3	-	AA1_3(2-309)	AA1_e77(2-485)	AA1_3+AA1_3	3	AA1_3	lignin
37010|GT3	2.4.1.11:2	GT3(22-659)	GT3_e4(22-658)	GT3	3	GT3_e4	-
370110|GT0	-	-	GT31_e139(172-263)	GT0	2	GT31_e139	-
370220|GH88	-	GH88(87-399)	GH88_e43(88-480)	GH88	3	GH88_e43	host glycan
370361|GH43_6	-	GH43_6(184-534)	GH43_e413(185-534)	GH43_6+GH43_6	3	GH43_6	-
370507|AA1_3	-	AA1_3(3-195)	AA1_e77(2-195)	AA1_3+AA1_3	3	AA1_3	lignin
37058|AA3_2	-	AA3_2(16-615)	AA3_e56(17-615)	AA3_2+AA3_2	3	AA3_2	-
370836|CBM13	-|-	-	CBM13_e454(28-183)+CBM13_e879(196-281)	CBM13	2	CBM13_e454|CBM13_e879	xylan
371115|CE4	-	CE4(38-163)	CE4_e66(43-161)	CE4	3	CE4_e66	-
371304|GH72,CBM43	2.4.1.-:3|-	GH72(19-329)+CBM43(380-469)	GH72_e5(21-328)+CBM43_e63(381-468)	GH72+CBM43	3	GH72_e5|CBM43_e63	beta-glucan
37156|GH2_3	3.2.1.31:6	GH2_3(8-596)	GH2_e262(9-596)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
371587|AA5_1	-	AA5_1(26-575)	AA5_e22(28-575)	AA5_1+AA5_1	3	AA5_1	lignin
371656|GT1	-	GT1(190-510)	GT1_e702(81-511)	GT1	3	GT1_e702	-
371720|GT31	-	-	GT31_e111(210-276)	GT31	2	GT31_e111	-
371927|GH28	-	GH28(59-417)	GH28_e307(69-416)	GH28	3	GH28_e307	pectin
371995|GH51_2	-	GH51_2(214-642)	GH51_e75(214-642)	GH51_2+GH51_2	3	GH51_2	-
372142|GH51_1	-	GH51_1(15-501)	GH51_e59(14-502)	GH51_1+GH51_1	3	GH51_1	-
372176|GT8	-	GT8(42-310)	GT8_e326(44-309)	GT8	3	GT8_e326	-
372486|GH3	-	GH3(1-173)	GH3_e392(1-171)	GH3	3	GH3_e392	-
372876|GH31_1	3.2.1.20:9;3.2.1.84:3	GH31_1(243-766)	GH31_e7(243-766)	GH31_1+GH31_1	3	GH31_1	alpha-glucan
373168|GT21	-	GT21(69-377)	GT21_e38(69-377)	GT21	3	GT21_e38	-
373273|GH81	-	GH81(66-760)	GH81_e13(65-760)	GH81	3	GH81_e13	beta-glucan
373292|GH37	-	GH37(381-954)	GH37_e25(381-955)	GH37	3	GH37_e25	trehalose
373405|GH63	-	GH63(595-806)	GH63_e28(418-807)	GH63	3	GH63_e28	-
373697|GH2_10	-	GH2_10(101-950)	GH2_e247(97-951)	GH2_10+GH2_10	3	GH2_10	-
373840|GT0	-	GT2(280-500)	-	GT0	2	GT2	-
373843|CBM50	-|-	-	CBM50_e1162(297-334)+CBM50_e1314(550-592)	CBM50+CBM50+CBM50+CBM50+CBM50+CBM50+CBM50	2	CBM50_e1162|CBM50_e1314	chitin
374070|AA7	-	AA7(67-297)	AA7_e22(67-498)	AA7	3	AA7_e22	-
374122|GH2_10	-	GH2_10(51-905)	GH2_e247(47-907)	GH2_10+GH2_10	3	GH2_10	-
374389|GH16_22	-	GH16_22(69-273)	GH16_e744(70-273)	GH16_22+GH16_22	3	GH16_22	-
374426|CBM1,GH74	3.2.1.4:2;3.2.1.151:5|3.2.1.4:2;3.2.1.151:5|-|-	GH74(74-186)	GH74_e19(75-188)+GH74_e19(195-366)+GH74_e8(369-614)+GH74_e15(584-730)	CBM1+GH74	3	GH74_e19|GH74_e19|GH74_e8|GH74_e15	cellulose;xyloglucan
374657|GH28	-	GH28(48-412)	GH28_e282(69-410)	GH28	3	GH28_e282	pectin
374902|GT71	-	GT71(325-551)	GT71_e40(325-551)	GT71	3	GT71_e40	-
374959|GH20	3.2.1.52:5	GH20(2-344)	GH20_e51(2-344)	GH20	3	GH20_e51	host glycan
375153|GH2_1	3.2.1.23:2	GH2_1(25-664)	GH2_e304(26-664)	GH2_1+GH2_1	3	GH2_1	beta-galactan
375354|GT8	-	GT8(28-217)	GT8_e481(1-218)	GT8	3	GT8_e481	-
375895|GH2_13,GH152	-|-	GH152(64-345)+GH2_13(482-1194)	GH152_e10(64-345)+GH2_e260(481-1194)	GH2_13+GH152+GH2_13	3	GH152_e10|GH2_13	beta-glucan
376118|GH75	-	GH75(40-236)	GH75_e24(40-235)	GH75	3	GH75_e24	chitosan
376417|GH28	3.2.1.67:2	GH28(80-425)	GH28_e70(81-427)	GH28	3	GH28_e70	pectin
376501|GH27,CBM35	-|-|-	GH27(141-385)	GH27_e58(141-383)+CBM35_e178(425-498)+CBM35_e192(522-643)	GH27+CBM35	3	GH27_e58|CBM35_e178|CBM35_e192	xylan
37657|GH47	-	GH47(130-604)	GH47_e20(130-603)	GH47	3	GH47_e20	host glycan
37659|CE4	-	CE4(31-153)	CE4_e525(30-156)	CE4	3	CE4_e525	-
376613|GH0	-	-	-	GH0	1	-	-
376809|GH43	-	-	-	GH43	1	-	-
376978|GH2_3	3.2.1.31:6	GH2_3(52-635)	GH2_e262(53-635)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
377182|GH76	-	GH76(62-418)	GH76_e75(23-426)	GH76	3	GH76_e75	-
377249|GH2_10	-	GH2_10(39-895)	GH2_e247(37-896)	GH2_10+GH2_10	3	GH2_10	-
377487|GT0	-	GT109(22-404)	-	GT0	2	GT109	-
377665|GH15	-	GH15(87-522)	GH15_e76(91-521)	GH15	3	GH15_e76	-
377825|GH31_2	-	GH31_2(230-716)	GH31_e95(230-716)	GH31_2+GH31_2	3	GH31_2	-
