query_id	novelty	true_families	clf_pred	clf_conf	contr_cent_pred	contr_cent_margin	contr_knn_pred	contr_knn_purity
994103	novel_seq	CBM13	CBM13	0.9999	CBM13	0.0730	CBM13	1.0000
1705823	novel_seq	GH95	GH95	0.9950	GH95	0.4584	GH95	1.0000
493042	novel_seq	GT90	GT90	0.8999	GT90	0.4110	GT90	1.0000
1970100	novel_seq	CBM50	CBM50	1.0000	CBM50	0.3943	CBM50	1.0000
153188	novel_seq	AA9	AA9	0.9909	AA9	0.4462	AA9	1.0000
416449	novel_seq	GT2	GT2	0.9995	GT2	0.3730	GT2	1.0000
4391	novel_seq	GH5_5	GH5_5	0.9934	GH5_5	0.3780	GH5_5	1.0000
617003	novel_seq	AA9	AA9	1.0000	AA9	0.4814	AA9	1.0000
54279	novel_seq	AA3_2	AA3_2	0.9677	AA3_2	0.2399	AA3_2	1.0000
178805	novel_seq	GT2	GT2	0.9995	GT2	0.4249	GT2	1.0000
183089	novel_seq	GH95	GH95	0.9745	GH95	0.3321	GH95	1.0000
388042	novel_seq	GT69	GT69	0.9998	GT69	0.3829	GT69	1.0000
286149	novel_seq	GH3	GH3	0.9966	GH3	0.5870	GH3	1.0000
167738	novel_seq	GH78	GH78	0.9962	GH78	0.4118	GH78	1.0000
474355	novel_seq	GT0	GT0	0.7615	GT0	0.1471	GT0	1.0000
1677171	novel_seq	GH30_11	GH30_11	0.9365	GH30_11	0.2125	GH30_11	1.0000
557426	novel_seq	AA3_2	AA3_2	0.9982	AA3_2	0.3167	AA3_2	1.0000
1810470	novel_seq	CBM0	CBM13	0.9964	CBM13	0.0382	CBM13	1.0000
781898	novel_seq	GH31_1	GH31_1	0.9969	GH31_1	0.1731	GH31_1	1.0000
1651837	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.5310	AA1_1	1.0000
387278	novel_seq	CE15	CE15	0.9996	CE15	0.5859	CE15	1.0000
619259	novel_seq	AA9	AA9	1.0000	AA9	0.4264	AA9	1.0000
184266	novel_seq	PL1_4	PL1_4	0.9932	PL1_4	0.4056	PL1_4	1.0000
294268	novel_seq	CE0	CE3	0.8407	CE3	0.0519	CE3	0.7333
292771	novel_seq	PL3_2	PL3_2	0.9939	PL3_2	0.0980	PL3_2	1.0000
264617	novel_seq	CBM35,GH43_24	CBM35	0.9819	CBM35	0.0800	CBM35	1.0000
XBQ93981.1	novel_seq	GH1	GH1	0.9995	GH1	0.5388	GH1	1.0000
675	novel_seq	PL4_1	PL4_1	0.9845	PL4_1	0.2996	PL4_1	1.0000
180614	novel_seq	CBM18	CBM18	0.8222	CBM18	0.1684	CBM18	1.0000
225341	novel_seq	CBM1,CE15	CBM1	0.9959	CBM1	0.2043	CBM1	1.0000
637702	novel_seq	GH47	GH47	1.0000	GH47	0.6447	GH47	1.0000
495177	novel_seq	GH89	GH89	0.9562	GH89	0.2982	GH89	1.0000
501938	novel_seq	AA3_2	AA3_2	0.9955	AA3_2	0.3003	AA3_2	1.0000
289921	novel_seq	GH3	GH3	0.9765	GH3	0.3952	GH3	1.0000
407620	novel_seq	CBM91,GH43_13	CBM91	0.9870	CBM91	0.0348	CBM91	1.0000
238413	novel_seq	GH128	GH128	0.9599	GH128	0.3876	GH128	0.8000
41421	novel_seq	GH114	GH114	0.9997	GH114	0.4998	GH114	1.0000
668648	novel_seq	AA9,CBM1	AA9	0.9967	AA9	0.3767	AA9	1.0000
70449	novel_seq	GH28	GH28	0.9984	GH28	0.3929	GH28	1.0000
148137	novel_seq	GH2	GH2	0.3804	GH2	0.3177	GH2	1.0000
794970	novel_seq	GT15	GT15	0.9997	GT15	0.3740	GT15	1.0000
59343	novel_seq	GT35	GT35	0.9997	GT35	0.4789	GT35	1.0000
210570	novel_seq	CBM35,GH43_24	CBM35	0.9817	CBM35	0.0809	CBM35	1.0000
189600	novel_seq	GH132	GH132	0.9999	GH132	0.5346	GH132	1.0000
338804	novel_seq	GH20	GH20	0.9996	GH20	0.4154	GH20	1.0000
251556	novel_seq	CBM50	CBM50	0.9880	CBM50	0.3793	CBM50	1.0000
275221	novel_seq	GT39	GT39	0.9999	GT39	0.6300	GT39	1.0000
353797	novel_seq	GT15	GT15	0.9509	GT15	0.2080	GT15	1.0000
431183	novel_seq	CE8	CE8	0.9999	CE8	0.4865	CE8	1.0000
1747866	novel_seq	GH92	GT2	0.1057	PL9	0.2025	GT2	0.3333
120895	novel_seq	GT24	GT24	0.9996	GT24	0.6508	GT24	1.0000
161234	novel_seq	PL1_4	CBM1	0.7203	PL1_4	0.3343	PL1_4	1.0000
352297	novel_seq	PL1_4	PL1_4	0.9943	PL1_4	0.4879	PL1_4	1.0000
1682717	novel_seq	GH16_1	GH16_1	0.9999	GH16_1	0.5244	GH16_1	1.0000
144171	novel_seq	CBM43,GH72	CBM43	0.8818	CBM43	0.3659	CBM43	1.0000
731110	novel_seq	AA3_2	AA3_2	0.9589	AA3_2	0.2484	AA3_2	1.0000
748755	novel_seq	GH3	GH3	0.9154	GH3	0.4947	GH3	1.0000
931665	novel_seq	GH47	GH47	1.0000	GH47	0.6020	GH47	1.0000
367333	novel_seq	AA9	AA9	0.9967	AA9	0.4394	AA9	1.0000
145973	novel_seq	GH38	GH38	0.9929	GH38	0.5193	GH38	1.0000
243987	novel_seq	GH36	GH36	0.8816	GH36	0.3009	GH36	1.0000
109663	novel_seq	GH93	GH93	0.8464	GH93	0.3445	GH93	1.0000
212803	novel_seq	GT1	GT1	0.9999	GT1	0.2754	GT1	1.0000
407971	novel_seq	CE9	CE9	0.7628	CE9	0.3607	CE9	1.0000
181139	novel_seq	CE16	CE16	0.9285	CE16	0.2070	CE16	1.0000
275552	novel_seq	GH28	GH28	0.9845	GH28	0.2708	GH28	1.0000
1036098	novel_seq	AA3_2	AA3_2	0.9941	AA3_2	0.2545	AA3_2	1.0000
465595	novel_seq	AA13,CBM20	AA13	0.9949	AA13	0.3766	AA13	1.0000
258698	novel_seq	GH3	GH3	0.9981	GH3	0.4681	GH3	1.0000
291306	novel_seq	CBM87,CE18	CBM87	0.9963	CBM87	0.0883	CBM87	1.0000
424920	novel_seq	GH7	GH7	0.9906	GH7	0.5509	GH7	1.0000
8472	novel_seq	GT4	GT4	0.9968	GT4	0.2770	GT4	1.0000
31140	novel_seq	GH1	GH1	0.9997	GH1	0.5420	GH1	1.0000
131926	novel_seq	GT15	GT15	1.0000	GT15	0.3318	GT15	1.0000
5214	novel_seq	GT1	GT1	0.9989	GT1	0.1804	GT1	1.0000
1798690	novel_seq	GT50	GT50	0.9966	GT50	0.4662	GT50	1.0000
269916	novel_seq	GH3	GH3	0.9997	GH3	0.5677	GH3	1.0000
294873	novel_seq	GH5_4	GH5_4	0.9581	GH5_4	0.3253	GH5_4	1.0000
601826	novel_seq	GH17	GH17	0.9990	GH17	0.5545	GH17	1.0000
1438792	novel_seq	GT2	GT2	0.9996	GT2	0.3899	GT2	1.0000
253530	novel_seq	CBM91,GH43_14	CBM91	0.9965	CBM91	0.0682	CBM91	1.0000
256829	novel_seq	GH5_9	GH5_9	0.6819	GH5_9	0.1032	GH5_9	0.9333
353646	novel_seq	GH18	GH18	0.9983	GH18	0.1987	GH18	1.0000
378498	novel_seq	CBM13	CBM13	0.4810	CBM13	0.0583	CBM13	1.0000
182301	novel_seq	GT2	GT2	0.9761	GT2	0.3580	GT2	1.0000
138917	novel_seq	GH47	GH47	0.9998	GH47	0.6605	GH47	1.0000
513833	novel_seq	GH18	GH18	0.9956	GH18	0.2085	GH18	1.0000
1639058	novel_seq	PL4_1	PL4_1	0.9943	PL4_1	0.2477	PL4_1	1.0000
269278	novel_seq	GH37	GH37	0.9988	GH37	0.3973	GH37	1.0000
232388	novel_seq	GH78	GH78	0.9982	GH78	0.4176	GH78	1.0000
1212925	novel_seq	GT22	GT2	0.3255	GT48	0.0631	GT2	0.3333
2264534	novel_seq	GH71	GH71	0.9963	GH71	0.3520	GH71	1.0000
52029	novel_seq	AA9	AA9	1.0000	AA9	0.4858	AA9	1.0000
199274	novel_seq	PL3_2	PL3_2	0.8844	PL3_2	0.0270	PL3_2	1.0000
766548	novel_seq	AA9,CBM1	AA9	1.0000	AA9	0.4331	AA9	1.0000
441894	novel_seq	GH114	GH114	0.9953	GH114	0.5306	GH114	1.0000
255267	novel_seq	GH18	GH18	0.9560	GH18	0.3755	GH18	1.0000
218548	novel_seq	GT24	GT24	0.9999	GT24	0.6265	GT24	1.0000
378582	novel_seq	GH20	GH20	0.9984	GH20	0.4311	GH20	1.0000
156599	novel_seq	GH35	GH35	0.9986	GH35	0.3455	GH35	1.0000
506165	novel_seq	AA3_3	AA3_3	0.9999	AA3_3	0.5211	AA3_3	1.0000
161891	novel_seq	GH5_7	GH5_7	0.9930	GH5_7	0.3001	GH5_7	1.0000
17943	novel_seq	CE5	CE5	1.0000	CE5	0.6837	CE5	1.0000
346125	novel_seq	GH13_1	GH13_1	0.9997	GH13_1	0.3791	GH13_1	1.0000
185375	novel_seq	GT62	GT62	0.8864	GT62	0.4229	GT62	1.0000
170810	novel_seq	CE4	CE4	1.0000	CE4	0.5602	CE4	1.0000
8775	novel_seq	GH0	GH0	0.9997	GH0	0.2349	GH0	1.0000
217983	novel_seq	CE4	CE4	0.9963	CE4	0.4124	CE4	1.0000
195490	novel_seq	GT59	GT59	0.6368	GT59	0.4657	GT59	1.0000
291390	novel_seq	CBM91,GH43_14	CBM91	0.9966	CBM91	0.0452	CBM91	1.0000
532141	novel_seq	CE5	CE5	1.0000	CE5	0.6636	CE5	1.0000
113573	novel_seq	CE5	CE5	0.9990	CE5	0.5841	CE5	1.0000
769131	novel_seq	CBM1,GH5_5	CBM1	0.9940	CBM1	0.3570	CBM1	1.0000
1731037	novel_seq	GT2	GT2	0.9994	GT2	0.4181	GT2	1.0000
154407	novel_seq	GH17	GH17	0.9989	GH17	0.4684	GH17	1.0000
571670	novel_seq	AA1_3	AA1_3	0.9998	AA1_3	0.4021	AA1_3	1.0000
238455	novel_seq	GT8	GT8	0.9984	GT8	0.4482	GT8	1.0000
685251	novel_seq	GH11	GH11	0.9720	GH11	0.3704	GH11	1.0000
201471	novel_seq	GH6	GH6	0.9974	GH6	0.4611	GH6	1.0000
37058	novel_seq	AA3_2	AA3_2	0.9970	AA3_2	0.3177	AA3_2	1.0000
175013	novel_seq	CE0	CE0	0.9992	CE0	0.2318	CE0	1.0000
1595030	novel_seq	GH16_2	GH16_2	0.9999	GH16_2	0.5363	GH16_2	1.0000
199324	novel_seq	CE4	CE4	0.9994	CE4	0.4662	CE4	1.0000
456900	novel_seq	GH63	GH63	0.9907	GH63	0.5034	GH63	1.0000
1341038	novel_seq	AA9	AA9	0.9988	AA9	0.4080	AA9	1.0000
2610	novel_seq	GT66	GT66	0.9983	GT66	0.6296	GT66	1.0000
636786	novel_seq	GH16_1	GH16_1	0.9857	GH16_1	0.3235	GH16_1	1.0000
251665	novel_seq	GH16_2	GH16_2	1.0000	GH16_2	0.4777	GH16_2	1.0000
1955868	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.5183	AA1_1	1.0000
4367279	novel_seq	GH20	GH20	1.0000	GH20	0.3694	GH20	1.0000
206696	novel_seq	AA3_2	AA3_2	0.9956	AA3_2	0.2700	AA3_2	1.0000
165951	novel_seq	AA3_2	AA3_2	0.9757	AA3_2	0.2980	AA3_2	1.0000
367092	novel_seq	GT59	GT59	0.9969	GT59	0.5106	GT59	1.0000
207459	novel_seq	GH134	GH134	0.8200	GH134	0.2715	GH134	1.0000
454773	novel_seq	GT2	GT2	0.6834	GT2	0.1959	GT2	1.0000
73346	novel_seq	GH30_11	GH30_11	0.9492	GH30_11	0.1529	GH30_11	1.0000
1496054	novel_seq	GT1	GT1	1.0000	GT1	0.2915	GT1	1.0000
1017967	novel_seq	CBM50	CBM50	1.0000	CBM50	0.3385	CBM50	1.0000
26787	novel_seq	GH28	GH28	0.9982	GH28	0.3232	GH28	1.0000
274704	novel_seq	CBM50	CBM50	1.0000	CBM50	0.3990	CBM50	1.0000
472136	novel_seq	GH3	GH3	0.9962	GH3	0.6386	GH3	1.0000
1316291	novel_seq	GH3	GH3	0.9990	GH3	0.6631	GH3	1.0000
246655	novel_seq	CBM1,CE1	CBM1	0.9871	CBM1	0.2690	CBM1	1.0000
182504	novel_seq	AA3_2	AA3_2	0.7876	AA3_2	0.1922	AA3_2	1.0000
55946	novel_seq	AA1	AA1	0.9937	AA1	0.2820	AA1	1.0000
709218	novel_seq	GT4	GT4	0.7138	GT4	0.1073	GT4	1.0000
491138	novel_seq	AA9	AA9	1.0000	AA9	0.4863	AA9	1.0000
771005	novel_seq	AA3_2	AA3_2	0.9973	AA3_2	0.2776	AA3_2	1.0000
87387	novel_seq	GH88	GH88	0.9910	GH88	0.3856	GH88	1.0000
298187	novel_seq	GH115	GH115	0.9925	GH115	0.4053	GH115	1.0000
127665	novel_seq	GT0	GT0	0.9882	GT0	0.2112	GT0	1.0000
242128	novel_seq	CBM87,CE18	CBM87	0.9981	CBM87	0.1002	CBM87	1.0000
194623	novel_seq	GH25	GH25	0.9607	GH25	0.5014	GH25	1.0000
387624	novel_seq	GH72	GH72	0.9987	GH72	0.4251	GH72	1.0000
263255	novel_seq	GH13_5	GH13_5	0.9993	GH13_5	0.5243	GH13_5	1.0000
212847	novel_seq	GH88	GH88	0.9972	GH88	0.4660	GH88	1.0000
962701	novel_seq	AA1	GT48	0.1359	GT48	0.0484	GT48	0.6000
279405	novel_seq	GT2	GT2	1.0000	GT2	0.3368	GT2	1.0000
2223	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.4417	GH16_1	1.0000
198918	novel_seq	GT91	GT91	0.9721	GT91	0.4116	GT91	1.0000
7927	novel_seq	CBM87,CE18	CBM87	0.9983	CBM87	0.1032	CBM87	1.0000
546712	novel_seq	AA9	AA9	0.9965	AA9	0.4804	AA9	1.0000
373168	novel_seq	GT21	GT21	0.9996	GT21	0.5914	GT21	1.0000
438905	novel_seq	CBM1,GH7	CBM1	0.9906	CBM1	0.1356	CBM1	1.0000
277648	novel_seq	AA3_2	AA3_2	0.9337	AA3_2	0.1586	AA3_2	1.0000
37010	novel_seq	GT3	GT3	0.9996	GT3	0.5443	GT3	1.0000
1057	novel_seq	AA9	AA9	1.0000	AA9	0.5032	AA9	1.0000
544715	novel_seq	CBM18,CE4	CE4	0.6922	CBM18	0.1187	CBM18	1.0000
103845	novel_seq	GH53	GH53	0.9992	GH53	0.5572	GH53	1.0000
184964	novel_seq	GH184	GH184	0.9428	GH184	0.2451	GH184	1.0000
253932	novel_seq	GH43_34	GH43_34	0.9946	GH43_34	0.1832	GH43_34	1.0000
123183	novel_seq	GH28	GH28	0.9992	GH28	0.3670	GH28	1.0000
30970	novel_seq	GT2	GT2	0.8960	GT2	0.2273	GT2	0.8667
138341	novel_seq	GH43_1	GH43_1	0.8713	GH43_1	0.1471	GH43_1	1.0000
1128474	novel_seq	CE4	CE4	0.9918	CE4	0.4410	CE4	1.0000
189402	novel_seq	CBM50	CBM50	1.0000	CBM50	0.3938	CBM50	1.0000
128515	novel_seq	AA2	AA2	1.0000	AA2	0.5919	AA2	1.0000
27853	novel_seq	GT2	GT2	0.9982	GT2	0.4201	GT2	1.0000
178567	novel_seq	CBM18,GH16_19	CBM18	0.9567	CBM18	0.1001	CBM18	1.0000
1891372	novel_seq	GH28	GH28	0.9972	GH28	0.3414	GH28	1.0000
27887	novel_seq	GH3	GH3	0.9971	GH3	0.5040	GH3	1.0000
269533	novel_seq	CBM18,CBM50,GH18	CBM18	0.8168	CBM18	0.1746	CBM18	0.9333
255025	novel_seq	GT77	GT77	0.9836	GT77	0.3071	GT77	1.0000
174919	novel_seq	GT20	GT20	0.9989	GT20	0.4383	GT20	1.0000
1424729	novel_seq	GT90	GT90	0.9841	GT90	0.3112	GT90	1.0000
3170802	novel_family	GH2_13	GH2	0.9996	GH2	0.4898	GH2	1.0000
274914	novel_family	GH2_13	GH2	0.9992	GH2	0.4416	GH2	1.0000
300628	novel_family	GH2_10	GH2	0.9994	GH2	0.4845	GH2	1.0000
131424	novel_family	GH2_13	GH2	0.9254	GH2	0.4301	GH2	1.0000
WVQ62161.1	novel_family	GH2_18	GH2	0.9889	GH2	0.4010	GH2	1.0000
WVR05911.1	novel_family	GH2_18	GH2	0.9916	GH2	0.4218	GH2	1.0000
271910	novel_family	GH2_13	GH2	0.9995	GH2	0.4872	GH2	1.0000
48638	novel_family	GH2_10	GH2	0.9958	GH2	0.4446	GH2	1.0000
CAL5868984.1	novel_family	GH2_19	GH0	0.2329	GH2	0.1252	GH2	1.0000
383469	novel_family	GH2_19	GH2	0.9978	GH2	0.3954	GH2	1.0000
65277	novel_family	GH2_10	GH2	0.9945	GH2	0.4444	GH2	1.0000
1061691	novel_family	GH2_13	GH2	0.8592	GH2	0.3786	GH2	1.0000
672161	novel_family	GH2_13	GH2	0.9994	GH2	0.4622	GH2	1.0000
16405	novel_family	GH2_13	GH2	0.9949	GH2	0.4919	GH2	1.0000
815083	novel_family	GH2_10	GH2	0.9935	GH2	0.4854	GH2	1.0000
258566	novel_family	GH2_1	GH2	0.9771	GH2	0.3981	GH2	1.0000
278556	novel_family	GH2_10	GH2	0.9914	GH2	0.4329	GH2	1.0000
218950	novel_family	GH2_21	GH106	0.1072	GH2	0.0353	GH2	0.9333
3916	novel_family	GH2_13	GH2	0.9995	GH2	0.5047	GH2	1.0000
512178	novel_family	GH2_13	GH2	0.9986	GH2	0.4846	GH2	1.0000
111535	novel_family	GH2_1	GH2	0.9984	GH2	0.4153	GH2	1.0000
220173	novel_family	GH2_19	GH2	0.9983	GH2	0.4656	GH2	1.0000
651994	novel_family	GH2_10	GH2	0.9984	GH2	0.4626	GH2	1.0000
351976	novel_family	GH2_10	GH2	0.9959	GH2	0.4361	GH2	1.0000
177224	novel_family	GH2_13	GH2	0.9996	GH2	0.4968	GH2	1.0000
392086	novel_family	GH2_1	GH2	0.7936	GH2	0.2992	GH2	1.0000
354421	novel_family	GH2_13	GH2	0.9995	GH2	0.4797	GH2	1.0000
173556	novel_family	GH2_16	GH2	0.9862	GH2	0.4362	GH2	1.0000
296333	novel_family	GH2_16	GH2	0.9952	GH2	0.4667	GH2	1.0000
251425	novel_family	GH2_10	GH2	0.9867	GH2	0.4524	GH2	1.0000
74105	novel_family	GH2_16	GH2	0.9900	GH2	0.4989	GH2	1.0000
757300	novel_family	GH2_10	GH2	0.9972	GH2	0.4690	GH2	1.0000
466962	novel_family	GH2_13	GH2	0.9998	GH2	0.4770	GH2	1.0000
1684188	novel_family	GH2_13	GH2	0.9997	GH2	0.4858	GH2	1.0000
398485	novel_family	GH2_13	GH2	0.9990	GH2	0.5129	GH2	1.0000
286403	novel_family	GH2_21	GH2	0.7186	GH2	0.2599	GH2	1.0000
1127072	novel_family	GH2_10	GH2	0.9867	GH2	0.4983	GH2	1.0000
40722	novel_family	GH2_13	GH2	0.9995	GH2	0.4736	GH2	1.0000
175645	novel_family	GH2_1	GH2	0.9722	GH2	0.4014	GH2	1.0000
169649	novel_family	GH2_1	GH2	0.9897	GH2	0.4159	GH2	1.0000
32660	novel_family	GH2_16	GH2	0.9966	GH2	0.4785	GH2	1.0000
249675	novel_family	GH2_10	GH2	0.9986	GH2	0.4732	GH2	1.0000
503808	novel_family	GH2_10	GH2	0.9971	GH2	0.4684	GH2	1.0000
25680	novel_family	GH2_1	GH2	0.9948	GH2	0.4152	GH2	1.0000
165787	novel_family	GH2_10	GH2	0.9986	GH2	0.4937	GH2	1.0000
229948	novel_family	GH2_10	GH2	0.9983	GH2	0.4855	GH2	1.0000
279682	novel_family	GH2_16	GH2	0.9369	GH2	0.4166	GH2	1.0000
591604	novel_family	GH2_13	GH2	0.9996	GH2	0.4927	GH2	1.0000
336478	novel_family	GH2_19	GH2	0.9969	GH2	0.4050	GH2	1.0000
WWC66272.1	novel_family	GH2_18	GH2	0.9958	GH2	0.3932	GH2	1.0000
826589	novel_family	GH2_13	GH2	0.9953	GH2	0.4430	GH2	1.0000
448399	novel_family	GH2_13	GH2	0.9994	GH2	0.4676	GH2	1.0000
199258	novel_family	GH2_13	GH2	0.9988	GH2	0.5049	GH2	1.0000
626142	novel_family	GH2_10	GH2	0.9990	GH2	0.5028	GH2	1.0000
316863	novel_family	GH2_1	GH2	0.7074	GH2	0.3621	GH2	1.0000
180652	novel_family	GH2_19	GH2	0.9990	GH2	0.4081	GH2	1.0000
245032	novel_family	GH2_10	GH2	0.9886	GH2	0.5208	GH2	1.0000
275757	novel_family	GH2_16	GH2	0.9979	GH2	0.4642	GH2	1.0000
399857	novel_family	GH2_16	GH2	0.9746	GH2	0.4321	GH2	1.0000
200772	novel_family	GH2_19	GH2	0.9969	GH2	0.4107	GH2	1.0000
XHG05851.1	novel_family	GH2_16	GH2	0.9948	GH2	0.4615	GH2	1.0000
459617	novel_family	GH2_13	GH2	0.9996	GH2	0.4750	GH2	1.0000
401272	novel_family	GH2_16	GH2	0.9466	GH2	0.4763	GH2	1.0000
21840	novel_family	GH2_13	GH2	0.9996	GH2	0.4949	GH2	1.0000
2014565	novel_family	GH2_13	GH2	0.9988	GH2	0.4688	GH2	1.0000
308569	novel_family	GH2_18	GH2	0.9994	GH2	0.4571	GH2	1.0000
2262225	novel_family	GH2_13	GH2	0.9996	GH2	0.4975	GH2	1.0000
440308	novel_family	GH2_10	GH2	0.9968	GH2	0.4457	GH2	1.0000
244957	novel_family	CBM104	GH23	0.2578	CBM24	0.0352	CBM24	0.5333
224025	novel_family	GH2_13	GH2	0.9994	GH2	0.4600	GH2	1.0000
293431	novel_family	GH2_13	GH2	0.9998	GH2	0.4732	GH2	1.0000
269947	novel_family	CBM104,GH131	GH131	0.5679	GH131	0.1782	GH131	1.0000
195392	novel_family	AA9,CBM104	AA9	0.9992	AA9	0.4525	AA9	1.0000
430647	novel_family	GH2_13	GH2	0.9994	GH2	0.5136	GH2	1.0000
314625	novel_family	GH2_21	GH2	0.9613	GH2	0.3814	GH2	1.0000
2586380	novel_family	GH2_3	GH2	0.5779	GH2	0.2994	GH2	1.0000
374122	novel_family	GH2_10	GH2	0.9937	GH2	0.4388	GH2	1.0000
387110	novel_family	GH2_19	GH2	0.9984	GH2	0.4655	GH2	1.0000
116985	novel_family	GH2_10	GH2	0.9991	GH2	0.4590	GH2	1.0000
204786	novel_family	GH2_13	GH2	0.9997	GH2	0.4800	GH2	1.0000
363519	novel_family	GH152,GH2_13	GH152	0.8160	GH2	0.1077	GH152	1.0000
WPJ59006.1	novel_family	GH2_18	GH2	0.9946	GH2	0.4357	GH2	1.0000
210896	novel_family	GH2_13	GH2	0.9996	GH2	0.4805	GH2	1.0000
123502	novel_family	GH2_13	GH2	0.9959	GH2	0.4493	GH2	1.0000
632760	novel_family	GH2_10	GH2	0.9986	GH2	0.4524	GH2	1.0000
105486	novel_family	GH2_3	GH2	0.9978	GH2	0.3595	GH2	1.0000
72304	novel_family	GH2_1	GH2	0.9689	GH2	0.4077	GH2	1.0000
316918	novel_family	GH2_10	GH2	0.9532	GH2	0.3891	GH2	1.0000
201962	novel_family	CBM32,GH43_28	GH43_29	0.3235	GH43_29	0.1044	GH43_29	1.0000
292532	novel_family	GH2_13	GH2	0.9940	GH2	0.4242	GH2	1.0000
263196	novel_family	GH2_13	GH2	0.9995	GH2	0.4706	GH2	1.0000
189234	novel_seq	AA1_2	AA1_2	1.0000	AA1_2	0.3866	AA1_2	1.0000
159185	novel_seq	AA3_2	AA3_2	0.9820	AA3_2	0.2681	AA3_2	1.0000
267583	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.4796	AA1_1	1.0000
1068191	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.5511	GH16_1	1.0000
48483	novel_seq	CBM48	CBM48	0.9997	CBM48	0.0823	CBM48	1.0000
944832	novel_seq	GH35	GH16	0.1042	GH55	0.0665	GH16_2	0.2000
10629	novel_seq	CBM32,GH65	CBM32	0.6100	CBM32	0.0116	GH65	0.5333
39590	novel_seq	GT22	GT22	0.9991	GT22	0.4622	GT22	1.0000
846414	novel_seq	GH88	GH88	0.8945	GH88	0.3299	GH88	1.0000
199138	novel_seq	AA3_2	AA3_2	0.8477	AA3_2	0.1696	AA3_2	1.0000
277565	novel_seq	GH93	GH93	0.9948	GH93	0.2333	GH93	1.0000
808191	novel_seq	GH18	GH18	0.9991	GH18	0.3611	GH18	1.0000
219922	novel_seq	PL27	PL27	0.3490	PL27	0.1437	PL27	0.8667
1995610	novel_seq	GH3	GH3	0.9994	GH3	0.5456	GH3	1.0000
213735	novel_seq	GH78	GH78	0.9990	GH78	0.3621	GH78	1.0000
62016	novel_seq	GT76	GT76	0.9940	GT76	0.4968	GT76	1.0000
908189	novel_seq	CE12	CE12	0.9993	CE12	0.3880	CE12	1.0000
3194024	novel_seq	GH13_22	GH13_22	0.5768	GH13	0.0621	GH13_22	0.9333
340877	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.5110	GH16_1	1.0000
656903	novel_seq	GH35	GH35	0.9996	GH35	0.3621	GH35	1.0000
78928	novel_seq	GH27	GH27	0.9999	GH27	0.3869	GH27	1.0000
258277	novel_seq	GH43_26	GH43_26	0.9998	GH43_26	0.4517	GH43_26	1.0000
337095	novel_seq	GH43_26	GH43_26	0.9866	GH43_26	0.4933	GH43_26	1.0000
178251	novel_seq	GH28	GH28	0.9997	GH28	0.3131	GH28	1.0000
949245	novel_seq	GH27	GH27	0.9997	GH27	0.4162	GH27	1.0000
814412	novel_seq	GH5_5	GH5_5	0.9728	GH5_5	0.2867	GH5_5	1.0000
580186	novel_seq	GH39	GH39	0.9971	GH39	0.4175	GH39	1.0000
396270	novel_seq	GH3	GH3	0.9999	GH3	0.5994	GH3	1.0000
350901	novel_seq	GH93	GH93	0.9986	GH93	0.3066	GH93	1.0000
269816	novel_seq	AA1_3,CBM18	AA1_3	0.9993	AA1_3	0.2611	AA1_3	1.0000
18328	novel_seq	GT76	GT76	0.9976	GT76	0.5049	GT76	1.0000
259585	novel_seq	GH6	GH6	0.9957	GH6	0.5010	GH6	1.0000
1987707	novel_seq	GH71	GH71	1.0000	GH71	0.3022	GH71	1.0000
880413	novel_seq	GT1	GT1	0.9997	GT1	0.2875	GT1	1.0000
622714	novel_seq	GH131	GH131	0.9971	GH131	0.4805	GH131	1.0000
483499	novel_seq	CBM18,GH18	CBM18	0.9289	CBM18	0.0961	CBM18	0.9333
1315268	novel_seq	CBM66,GH43_34	CBM66	0.9374	CBM66	0.1106	CBM66	0.9333
386450	novel_seq	GT8	GT8	1.0000	GT8	0.4815	GT8	1.0000
60323	novel_seq	GT0	GT0	0.8575	GT0	0.1881	GT0	1.0000
1876105	novel_seq	GT10	GT10	0.9848	GT10	0.2107	GT10	1.0000
225234	novel_seq	AA3_2	AA3_2	0.9933	AA3_2	0.2578	AA3_2	1.0000
255838	novel_seq	GH152	GH152	0.9922	GH152	0.4427	GH152	1.0000
669166	novel_seq	CBM18,GH16_19	CBM18	0.9906	CBM18	0.1136	CBM18	1.0000
249305	novel_seq	GH1	GH1	0.9996	GH1	0.5377	GH1	1.0000
426800	novel_seq	GT1	GT1	0.9986	GT1	0.2813	GT1	1.0000
497726	novel_seq	GT1	GT1	0.9994	GT1	0.3089	GT1	1.0000
1049642	novel_seq	AA3_2	AA3_2	0.9975	AA3_2	0.2771	AA3_2	1.0000
1001910	novel_seq	GH5_5	GH5_5	0.9185	GH5_5	0.3727	GH5_5	1.0000
1389995	novel_seq	GT31	GT31	0.9790	GT31	0.3442	GT31	1.0000
394906	novel_seq	PL4_1	PL4_1	0.9941	PL4_1	0.3512	PL4_1	1.0000
1492468	novel_seq	GT15	GT15	1.0000	GT15	0.3634	GT15	1.0000
