query_id,novelty,true_families,energy_novelty_score,logistic_novelty_score_infold
1663202,novel_seq,GT20,0.5178862721359445,0.5568503947359502
583124,novel_seq,GH35,0.5019848054544512,0.3525574837539085
94547,novel_seq,AA9,0.4721292303217421,0.3130953911166128
662719,novel_seq,CE1,0.476389482785365,0.040745512799193244
56018,novel_seq,GT2,0.47400102917154713,0.37014325712001905
201588,novel_seq,GH53,0.5758742540197443,0.8281240562272993
189618,novel_seq,GH17,0.5606805338729857,0.7763558694450761
200926,novel_seq,GT76,0.5859012091937662,0.7324346997399115
1685185,novel_seq,"AA9,CBM1",0.49856990014423086,0.28332619315240276
47801,novel_seq,"CBM48,GH13_8",0.40789931464122076,0.033066814940950026
2109429,novel_seq,GH31_1,0.429460687139023,0.18948209123774654
1058223,novel_seq,GT69,0.5104058062428477,0.3905156574201368
601281,novel_seq,GH128,0.5771547558267119,0.8119665012810983
255563,novel_seq,GH88,0.5533603064165507,0.7035868000628748
284502,novel_seq,GH5_51,0.5982417796309532,0.7305436431488996
357,novel_seq,AA9,0.4987898004152694,0.5625192290138982
1926075,novel_seq,GT2,0.4758274377847642,0.40962460560691744
794607,novel_seq,AA11,0.4635304335175121,0.2118022510420506
361686,novel_seq,GH13_1,0.4851769716728474,0.43616031204768535
2248721,novel_seq,GH3,0.5454489500525809,0.7859749608969361
699142,novel_seq,AA3_2,0.4486218248216568,0.2062409021415988
1540039,novel_seq,"CBM1,GH45_1",0.4416257306615486,0.04237762669609517
91384,novel_seq,GT90,0.6183097469495805,0.883023354745457
1849404,novel_seq,GT0,0.519786513780318,0.11006818342511138
646563,novel_seq,GH31_8,0.4206437675004432,0.10334645237241981
234065,novel_seq,GH71,0.4913065639956141,0.4964085585882297
134522,novel_seq,GH75,0.46607358408197114,0.2817099890844049
252282,novel_seq,CBM18,0.47043597982709195,0.1488004129258357
382299,novel_seq,GH24,0.42410263679145677,0.11332470531503996
5352,novel_seq,"AA9,CBM1",0.463487045802379,0.37867927637355586
202620,novel_seq,GH5_15,0.4909735661732803,0.5646814157135792
312880,novel_seq,AA9,0.5024532133505102,0.1941069460650118
424028,novel_seq,AA9,0.41178014708025446,0.0015975827030295802
1974234,novel_seq,GH106,0.563184836049872,0.599046219215847
397539,novel_seq,AA3_2,0.45477040994769363,0.31877277110998714
2835,novel_seq,GH17,0.5049208654476246,0.4058768222974296
131651,novel_seq,GH16_18,0.44283975575062157,0.046704109713480095
267901,novel_seq,GT4,0.5059761231976833,0.5276847262386297
23815,novel_seq,GT33,0.4903390127958773,0.17817047331053104
193900,novel_seq,GH3,0.5688754902622625,0.8472334781076782
520321,novel_seq,GT59,0.5656450957512452,0.760531126343039
368855,novel_seq,AA3_3,0.49665863044346503,0.35741619726945795
246457,novel_seq,GH31_1,0.4063221785271779,0.12093893966171745
270073,novel_seq,GH15,0.5434326293248348,0.798134647129096
1633469,novel_seq,"CBM35,GH43_25",0.4532307036547428,0.1272187639140177
163695,novel_seq,GH18,0.6067268802726837,0.48430185670144366
1669492,novel_seq,AA1_2,0.46239329052439004,0.17781208884075572
82060,novel_seq,GH79,0.5251024117718438,0.7278486957874105
676011,novel_seq,GH28,0.4010475320000495,0.01933681873040105
264809,novel_seq,AA1_3,0.4498117135292409,0.22853934681901278
206984,novel_seq,GT50,0.41763165854961415,0.003949899092564
416606,novel_seq,AA5_1,0.38835472032518653,0.05355858038045965
711192,novel_seq,GH125,0.5231120494276713,0.5003211290167394
478031,novel_seq,GH43_34,0.4119726015855207,0.04204292024163376
567489,novel_seq,GH1,0.5824527732918817,0.8634836833082293
95993,novel_seq,AA3_2,0.4197101288211608,0.17613792942422446
513204,novel_seq,GT32,0.5614624305162816,0.6913264853713281
1493547,novel_seq,GH28,0.44802624658449786,0.16948406040671227
4372057,novel_seq,AA1_1,0.4495935350060309,0.04435598620615648
97223,novel_seq,AA11,0.4360479192498842,0.12315390276353948
296868,novel_seq,AA1,0.4704079161332295,0.2667197545467161
2500216,novel_seq,GT2,0.45661047595659354,0.17166507505521886
172261,novel_seq,GT1,0.4570681917359183,0.32413172011841435
241265,novel_seq,GT0,0.4912239514588249,0.45293826263684533
38633,novel_seq,GH131,0.4597806821208004,0.3560170871243901
145118,novel_seq,GT0,0.497373046436335,0.13086897096867137
126208,novel_seq,GT15,0.47856304449484527,0.4562463993108249
54153,novel_seq,AA7,0.5754003026112049,0.8032556135734265
994160,novel_seq,"AA3_1,AA8",0.4766129476278372,0.1979520874670391
609189,novel_seq,GH27,0.5006268134117569,0.2736943812835239
1647701,novel_seq,CBM12,0.4215738098789229,0.03504622397795803
727380,novel_seq,"CBM43,GH72",0.5083215671440638,0.21072899841344286
XMA20679.1,novel_seq,GH55_2,0.4644995558324757,0.317665978113942
95333,novel_seq,GH76,0.47559727689080333,0.44276388859858445
4356689,novel_seq,CE4,0.5847791813625312,0.8319848173321667
103951,novel_seq,AA3_2,0.42973586888463944,0.10200170163865323
180514,novel_seq,GT1,0.4778479655428248,0.23420784330961092
241194,novel_seq,GT71,0.5775454666952377,0.7965648208644235
148154,novel_seq,GH18,0.5351698015063758,0.2851294307006483
209375,novel_seq,GH127,0.5426803297457294,0.7197343833166789
436723,novel_seq,AA3_2,0.4429094071724656,0.24753578255313652
581803,novel_seq,GT2,0.6133700777113351,0.010182532007485886
82134,novel_seq,GH47,0.4989019213661653,0.35168734106329674
426593,novel_seq,GH3,0.5320594418250527,0.7146412797760462
608853,novel_seq,GH31_3,0.4994348480581577,0.4608890404751105
272616,novel_seq,GT4,0.4213095109735806,0.026186382945633163
2253641,novel_seq,GH16_2,0.49854257951150044,0.3942265573602614
1587686,novel_seq,GH5_5,0.8120534736760294,0.38354613993612546
189550,novel_seq,GT1,0.488827294981109,0.21784573526611525
260774,novel_seq,GH3,0.5696884560946665,0.7926032757764692
515652,novel_seq,GH127,0.47733049116417553,0.29027438736290045
678625,novel_seq,GH18,0.529508923701852,0.3158233251440238
162858,novel_seq,GT20,0.551987439724838,0.6663647743900103
837952,novel_seq,GH16_1,0.6895628645534272,0.8840516240076562
109746,novel_seq,GH43_26,0.5209231277976312,0.28726487454057387
101295,novel_seq,PL1_4,0.5513184143188908,0.715093834782438
242519,novel_seq,AA3_2,0.4540796070938935,0.21969852301958492
106397,novel_seq,GH5_23,0.6151438152176989,0.8197913747736296
162930,novel_seq,GH71,0.4986674072743852,0.48614359211241437
703972,novel_seq,GT8,0.5076351036638982,0.6623663230543131
687272,novel_seq,GT0,0.7316663943650924,0.15594938065470085
226083,novel_seq,GH25,0.5261204847249086,0.4731641658655417
708932,novel_seq,GT4,0.4936065132688623,0.30374924061275904
100625,novel_seq,"GH43_22,GH43_34",0.526682853146047,0.5794623084714987
24595,novel_seq,GH47,0.5374838447991164,0.6998214395445929
1077649,novel_seq,AA1_1,0.4944968196591201,0.28970123114610175
393477,novel_seq,GH140,0.7720640120034712,0.20391281045560336
15564,novel_seq,AA1,0.44336582960961257,0.13399346150899322
227503,novel_seq,"CBM18,CBM50,GH18",0.4720807218416039,0.23787563285955401
2260109,novel_seq,AA1_1,0.4518992530363155,0.06215942071033838
204831,novel_seq,CE4,0.5554588445679396,0.7278287197428066
163645,novel_seq,AA1,0.43032639487198593,0.11876980726905524
40382,novel_seq,AA3_2,0.44919696534375425,0.30947450169030116
284702,novel_seq,"CBM18,CBM50,GH18",0.4263742547645233,0.187979706439978
116420,novel_seq,GH16_22,0.4543633430046456,0.07586455044891202
188161,novel_seq,GH31_1,0.41822870087271,0.1159215275343339
187492,novel_seq,AA9,0.46085073384358727,0.1030388310197954
274593,novel_seq,GT2,0.4920675726142495,0.4624661553910811
343894,novel_seq,GH32,0.48816152436404386,0.32421435149364436
927086,novel_seq,GH16_1,0.5679860397753764,0.7645332642839089
320364,novel_seq,GH0,0.46239800467771186,0.15813246960382052
2255042,novel_seq,"CBM5,GH18",0.521814583093845,0.4898178450322114
140807,novel_seq,GT2,0.5174663034994816,0.4432666519311363
295708,novel_seq,AA1_1,0.47614724695470867,0.16750156926333648
28839,novel_seq,GH16_2,0.505174533889142,0.4242029548972351
436815,novel_seq,GH5_7,0.44302167170046125,0.21900576103411823
188779,novel_seq,GH47,0.5479684568724807,0.8181690968138841
678772,novel_seq,CE5,0.6433942629444727,0.9190494982175764
612214,novel_seq,GH43_24,0.5065047849702106,0.24668403351589954
731564,novel_seq,CE16,0.47657332633281346,0.15900244894758475
WWC94630.1,novel_seq,AA9,0.48556463087146506,0.11615634741241493
XRM37901.1,novel_seq,GH3,0.5722434632723832,0.7909606640454047
347926,novel_seq,GH3,0.5383463784853422,0.5690363108151968
154787,novel_seq,"CE16,GH20",0.488687260449133,0.20222393744059738
285177,novel_seq,PL35,0.5284735697485841,0.5046889687891346
1468199,novel_seq,CBM13,0.349173933768824,0.0062748780829413415
3296,novel_seq,GT8,0.5346373578525409,0.4538105733621805
664057,novel_seq,GH3,0.5403250005337649,0.5624694438803709
821778,novel_seq,GT90,0.5183952191738054,0.666107774112186
51808,novel_seq,GH3,0.5742050079002269,0.75825624988448
572528,novel_seq,GH47,0.5348412061908171,0.6208354000560717
1809178,novel_seq,GT4,0.46673220266673676,0.2578778455343397
368016,novel_seq,GH47,0.6079301620938007,0.9203473120889771
1655150,novel_seq,"CBM48,GH13_8",0.40682345772356854,0.062431432497808276
7295,novel_seq,GH88,0.47655283706638557,0.1242039887771547
194602,novel_seq,CE15,0.5636500893725273,0.7745209409544718
117751,novel_seq,GT0,0.4807974716413484,0.18788008425945146
30239,novel_seq,PL3_2,0.3713752968168583,0.017199498476503778
501116,novel_seq,GT32,0.5158525144047075,0.6827131421487235
799654,novel_seq,AA12,0.4855288431976533,0.24038979074140607
609143,novel_seq,AA3_2,0.43356762652029657,0.13999055452864798
193055,novel_seq,GH45_2,0.6220781923908569,0.6873327563320514
1866975,novel_seq,GT0,0.48827847233791355,0.19986141659769163
586692,novel_seq,GT31,0.5124968902038477,0.6019545622396644
161124,novel_seq,GH3,0.5349289192049496,0.6580970640627288
487579,novel_seq,GH76,0.5194772454142276,0.48800578992546867
394558,novel_seq,GH43_6,0.4289069527245905,0.17106476355722888
220740,novel_seq,"CBM18,CBM50,GH18",0.5320440433372434,0.28986446124143306
154045,novel_seq,AA3_2,0.5009078967818946,0.5198439281728843
447232,novel_seq,AA9,0.5249803923506166,0.4814858496766668
729510,novel_seq,"CBM1,GH74",0.42870971575238614,0.07212750219565378
239768,novel_seq,GT76,0.5228432144891857,0.572392959277504
58621,novel_seq,AA2,0.44533063524611816,0.006194012246931761
995514,novel_seq,GT90,0.528387816422127,0.625783746120118
200134,novel_seq,GT0,0.6459547545872086,0.8967758198629655
567061,novel_seq,GT57,0.5448488346861449,0.4487639487288115
586410,novel_seq,GH125,0.5416664266166207,0.5995005222147336
479463,novel_seq,AA5_1,0.38941438021597374,0.049276804206094864
196223,novel_seq,GT39,0.5589038086639053,0.7807612769305888
100621,novel_seq,GH12,0.4593055417136952,0.2052672950726486
205773,novel_seq,GT1,0.49260204131459595,0.365691832300034
315662,novel_seq,"CBM35,GH27",0.45508540537228725,0.22474668666933134
594282,novel_seq,GT8,0.5510461577385537,0.7089656441625273
1264723,novel_seq,CE4,0.585641847073165,0.5451287397133308
416358,novel_seq,GH12,0.47905424256007934,0.12979598863029626
1505536,novel_seq,GT39,0.5413003770942604,0.74383645816006
807108,novel_seq,GT71,0.5709089802758626,0.7947080417833724
68649,novel_seq,"CBM18,CBM50,GH18",0.4816115209075481,0.11792063261380814
595135,novel_seq,PL1_7,0.37391254375306804,0.003462822032157599
1530017,novel_seq,CBM13,0.43865587129269246,0.08278709758012161
35768,novel_seq,GH16_1,0.5533553751418941,0.6729320288665611
707013,novel_seq,PL3_2,0.38194017362419486,0.03942708841593041
665705,novel_seq,GT2,0.527676136380645,0.5940708934929109
208507,novel_seq,GT1,0.46992051736441914,0.10524188703344983
117829,novel_seq,AA3,0.520077814514384,0.38996049724734627
139907,novel_seq,GH5_7,0.4491527756537435,0.24334762845354446
363261,novel_seq,GT2,0.48158336599960555,0.2862809542670997
717860,novel_seq,AA1,0.4465762903578446,0.12432275577227243
483227,novel_seq,GH128,0.48966687761859884,0.3326394570948533
633858,novel_seq,CBM13,0.4546944024515609,0.22192565945507733
357752,novel_seq,GT3,0.5010442255651979,0.2044550985542197
368951,novel_seq,GH5_5,0.47078002263989294,0.1258321170902506
259992,novel_seq,"CBM18,GH18",0.4797598827679524,0.337929832780636
472225,novel_seq,AA5_1,0.39453810596110495,0.09596574535494809
242371,novel_seq,GH25,0.5612388644812047,0.742507528476164
1865558,novel_seq,GT1,0.49585145271473596,0.2921013340376121
397860,novel_seq,GT2,0.48211247741749974,0.4076160733893747
373292,novel_seq,GH37,0.49223740724982923,0.5079258082362014
179891,novel_seq,GH7,0.4941104609517839,0.41472149139820086
167866,novel_seq,GH10,0.366008705203698,0.0013254910228188554
1010566,novel_seq,GH95,0.497931165226379,0.5841531733424703
69964,novel_seq,GH1,0.5841021212921719,0.8629353237718332
90646,novel_seq,GH0,0.4777647777586201,0.28281393475221284
2256299,novel_seq,GH10,0.6029049366101453,0.8351466563447357
92203,novel_seq,AA9,0.5025361472920749,0.15837081776276754
668031,novel_seq,GH28,0.4674290056028455,0.18979132494344464
165728,novel_seq,CE1,0.5202494813003915,0.49501251951537595
205540,novel_seq,"CBM35,GH43_24",0.45740494504778206,0.2873228331936624
858341,novel_seq,GT31,0.5939338623726373,0.7604263344760068
422001,novel_seq,CBM50,0.46823486694284844,0.13007861394456577
1919229,novel_seq,GH115,0.5176052478777857,0.7230801732659633
102686,novel_seq,GH16,0.4940810091053828,0.34984284201001276
629742,novel_seq,CE3,0.39218522052798344,0.04312268864148094
386929,novel_seq,GH16_1,0.5295328634485698,0.4324101068402975
253186,novel_seq,AA3_2,0.4513683973535584,0.2238060477227404
273369,novel_seq,GH13_5,0.47987992950969866,0.355779159234457
287666,novel_seq,GT4,0.48931568176829165,0.23691926478381745
600011,novel_seq,GH16_10,0.47360763406178696,0.3535206985778102
356097,novel_seq,GH43_6,0.4547899801973319,0.15621360374481988
886668,novel_seq,GH16_1,0.4957639693103043,0.33050990624532095
68656,novel_seq,"CBM91,GH43_36",0.3923789957704066,0.07948573359254779
549969,novel_seq,GT76,0.5248858687291901,0.6455682935915618
292995,novel_seq,GH18,0.4993551606552241,0.3031127534126324
9131,novel_seq,AA1,0.459579556385086,0.15832649307377097
341900,novel_seq,GT0,0.49014971249228534,0.21784164772864492
208497,novel_seq,PL42,0.5019748989875945,0.7277292820466174
171922,novel_seq,GH62,0.45373518607761787,0.09562167837887062
99855,novel_seq,GH72,0.5410049116755968,0.5964138588527091
658497,novel_seq,GH11,0.43868341085860374,0.009433108950458959
292482,novel_seq,GH45_1,0.43956983086047474,0.18952365066841795
328612,novel_seq,CE9,0.504265882073557,0.11274749762459557
226351,novel_seq,"CBM35,GH43_24",0.45948459815661497,0.3071285222370842
538538,novel_seq,CE12,0.4776004067130527,0.18444358985202605
293605,novel_seq,GH3,0.5414749204372609,0.7037316946225013
801028,novel_seq,AA3_2,0.47514189923663064,0.15395669104160675
166596,novel_seq,GH3,0.5679238437811249,0.7586267829344251
441801,novel_seq,GT8,0.5482994751443587,0.578314743290463
1983,novel_seq,GT62,0.46995000723317865,0.18531968895176062
196197,novel_seq,AA3_2,0.4335837803399819,0.11060276416710332
765799,novel_seq,GT1,0.44436922183467276,0.2932374332196173
209427,novel_seq,GH31_5,0.44256928104532706,0.2010451427534118
211523,novel_seq,"CBM18,CBM50,GH18",0.47251052812385674,0.18537452321946257
25364,novel_seq,GH64,0.4692663678286479,0.14342239891215058
928391,novel_seq,GH78,0.527034354614,0.6058450150482398
186900,novel_seq,GH72,0.49891484457943047,0.5740216613662614
952335,novel_seq,GH13_5,0.49994065161231616,0.388639985763811
115918,novel_seq,GH18,0.4703619920325252,0.34816205039551423
143878,novel_seq,AA9,0.46019609823732355,0.15422765906742536
142018,novel_seq,GH18,0.48459469486713685,0.20899075607509765
187320,novel_seq,GH13_40,0.4017243682288634,0.12125991200083287
48,novel_seq,CE4,0.5018601261479474,0.1427179393064232
402583,novel_seq,GT39,0.5539736621993494,0.7852291355651811
304652,novel_seq,GH76,0.49743949594611847,0.27051130631625986
228577,novel_seq,GH28,0.45158496862925335,0.2044567591867003
407720,novel_seq,GH3,0.6066530236818456,0.9160868146278748
1076067,novel_seq,CBM50,0.4386662594331393,0.13743235156638137
124044,novel_seq,GH114,0.519335959464921,0.30593410578134267
280310,novel_seq,GH32,0.46949365936452836,0.3024079512406831
477205,novel_seq,GH71,0.47847990724777373,0.1963172157303183
632418,novel_seq,GT71,0.5458977560241216,0.7716605837949287
2024454,novel_seq,GH16_2,0.5412153629187575,0.6304197966862309
6474,novel_seq,GH47,0.5500350365409388,0.7608226830990169
1736016,novel_seq,GT20,0.4966292511548126,0.30311482850928345
600780,novel_seq,AA9,0.5288301755462262,0.44394897756000196
234340,novel_seq,"CBM35,GH27",0.40538690100238695,0.11165101831528383
221665,novel_seq,GH63,0.5279016903130382,0.6085889002415886
134501,novel_seq,GH11,0.3640307426645638,0.00039095653075614436
1717688,novel_seq,GH79,0.5335677122620667,0.7159660326132018
231506,novel_seq,GH16_18,0.5032185252348947,0.44908601621859323
232939,novel_seq,AA3_2,0.49204448278880325,0.3642765688212125
294764,novel_seq,GT22,0.5073892874666559,0.5405668744106935
1315620,novel_seq,GT0,0.4417071033955421,0.2594755462962677
150662,novel_seq,GT34,0.5069371408531447,0.3757584432008579
670384,novel_seq,GH76,0.5254549842189894,0.6826102897112445
675912,novel_seq,GT71,0.7290423637787851,0.5335856100967219
201207,novel_seq,GH51_1,0.48245752595829805,0.34485998573585164
181495,novel_seq,AA3_2,0.4439081077939989,0.29637748608559655
240101,novel_seq,AA3_2,0.45381368564430835,0.20353132619472392
136563,novel_seq,AA3,0.4531106439893861,0.28680683704118853
301462,novel_seq,GH5_31,0.4346897603879832,0.2595163112661043
197630,novel_seq,PL9_3,0.3880336756681162,0.02987833035475603
1594941,novel_seq,GH5_27,0.429654713200443,0.22000623819921092
XPS79777.1,novel_seq,GH5_9,0.5321988957549728,0.6088935789585266
140223,novel_seq,GH76,0.4456840960621092,0.0839741496782711
547772,novel_seq,AA11,0.45832244715167414,0.16747234313742068
130632,novel_seq,GT69,0.5344930539149426,0.6709777095581728
217172,novel_seq,AA8,0.458474528784774,0.24058841791823296
392,novel_seq,GH47,0.5643846741914733,0.6309423464350274
1923084,novel_seq,GH28,0.4627764443882862,0.14069500174257027
224898,novel_seq,CE4,0.47492722799441606,0.04179894941088112
202929,novel_seq,GT0,0.4895231743410612,0.48585862183060124
334944,novel_seq,GT39,0.5441996508544509,0.6904078566587681
1681354,novel_seq,CE4,0.5598471047601049,0.7558170213203743
685886,novel_seq,GH16_3,0.45198648996148894,0.12735258071499397
353436,novel_seq,AA3_2,0.4549164562493878,0.3526701657869982
350943,novel_seq,GH51_2,0.45388750627635377,0.30526529080657167
372176,novel_seq,GT8,0.5022855315681267,0.2254109467300185
922684,novel_seq,GH16_1,0.56090201451872,0.6631047326572401
492020,novel_seq,AA3_2,0.44434071428198496,0.1708642248445635
158199,novel_seq,"CBM91,GH43_14",0.4369259865224485,0.08630494540800177
205048,novel_seq,GH16_10,0.45388702188566316,0.16184165608557205
200805,novel_seq,GH25,0.5173005004389898,0.3662591516124159
1723221,novel_seq,AA3_3,0.48899911659437595,0.26852781772140133
1580144,novel_seq,GH92,0.77593340389997,0.07792595639697288
1817065,novel_seq,"CBM1,GH5_5",0.48176409747715165,0.32540183736752937
4187979,novel_seq,AA5_1,0.3841964142786334,0.06020270261218175
429828,novel_seq,GT71,0.5787998470341014,0.8132418292405607
162940,novel_seq,GH28,0.46140884427306494,0.06852850655041427
581858,novel_seq,GH28,0.47665356803561465,0.1418199536442553
93784,novel_seq,CE5,0.5070651391437072,0.22971805051281094
422823,novel_seq,GH43_6,0.4573155749583623,0.093344881595077
204303,novel_seq,CE5,0.481035363843206,0.2271446262496945
429585,novel_seq,GH3,0.5549582577210488,0.8357254085194248
239408,novel_seq,GH16_1,0.5379876568128775,0.7644148231780666
198455,novel_seq,GH16,0.6593515921669272,0.07104976642059325
1670650,novel_seq,AA1,0.4542071074925037,0.3697021559777932
155773,novel_seq,GT1,0.4393957544616251,0.2260869262597088
167941,novel_seq,GH31_3,0.4732432804487258,0.20449121756277958
976075,novel_seq,GH1,0.5560476803934168,0.6564806141825352
163544,novel_seq,GH3,0.5429158542141292,0.7995049540111745
9896,novel_seq,GH3,0.5437193812358624,0.6226887362263567
48474,novel_seq,GH18,0.508907609021028,0.41820004112740916
259339,novel_seq,AA11,0.41689794026008276,0.00965267062875294
567,novel_seq,CBM50,0.6431192969957381,0.6167583426923203
578454,novel_seq,GH131,0.48957531026736845,0.33342940613015554
53046,novel_seq,GH5_9,0.5648493673244239,0.5755593341923659
1191289,novel_seq,GH76,0.5454035260738703,0.13508981052857572
66226,novel_seq,GH17,0.5858601295110947,0.8019658648926071
141029,novel_seq,GH13_40,0.39743491447809404,0.07211427459396172
41740,novel_seq,GH16_1,0.5025568735285771,0.24624441575751194
200967,novel_seq,PL1_7,0.35851036806778336,0.003251920737447301
20320,novel_seq,AA3_2,0.43384316867953315,0.207045020483277
282153,novel_seq,GH71,0.40160016161995726,0.09869265817628188
146317,novel_seq,GH28,0.4368586148863198,0.08879588047595503
118554,novel_seq,GT3,0.5031203566990309,0.25177362193029784
227216,novel_seq,AA1_1,0.41320023793405714,0.022034754035985062
1883105,novel_seq,GH31_13,0.44390200692156945,0.22367125452099793
227931,novel_seq,GT57,0.5461773622884369,0.4862200000439271
45686,novel_seq,GH0,0.4945167883012792,0.3822477918984267
2220,novel_seq,CBM21,0.4220630918985712,0.004590176327509819
109726,novel_family,GH2_10,0.5193795638380647,0.7241969317977612
497909,novel_family,GH2_13,0.5240596297064014,0.6495015216040524
384390,novel_family,GH2_10,0.520651082639002,0.7285025925928538
66640,novel_family,GH2_13,0.5718198531606477,0.79813969473411
394606,novel_family,GH2_13,0.5707125075393198,0.8201745662209085
710700,novel_family,GH2_13,0.5566182603773201,0.8031432019623571
276826,novel_family,GH2_10,0.5661160870619801,0.7658266372368171
XPS80817.1,novel_family,GH2_16,0.5640974407900463,0.7788182145755748
179841,novel_family,GH2_10,0.4858924790525811,0.3584757845243932
1438782,novel_family,GH2_13,0.5623925562828032,0.8103796302943811
39980,novel_family,GH2_13,0.5638059289772523,0.7513103928316442
490171,novel_family,GH2_19,0.4919275724572052,0.5984710238475974
CAL5871577.1,novel_family,GH2_16,0.5548326000170082,0.7142526016648266
755251,novel_family,GH2_13,0.5719921903413944,0.821968234016679
5671,novel_family,GH2_1,0.5031871731584519,0.3215155267212451
104998,novel_family,GH2_13,0.6280893193828689,0.8412954435894576
116477,novel_family,GH2_10,0.4964416630504201,0.43216135608887263
185740,novel_family,GH2_3,0.5045220449791411,0.33362321123318756
226744,novel_family,GH2_16,0.6236241215035052,0.8659443991419119
65348,novel_family,"AA9,CBM104",0.48700951904245643,0.15130362210310674
70745,novel_family,GH2_13,0.5700651524991186,0.8112709536438973
CAL5868102.1,novel_family,GH2_19,0.4939911588770933,0.49346076999450894
153789,novel_family,GH2_1,0.5589538534908804,0.7956220558102944
442147,novel_family,GH2_13,0.5005917393783077,0.5108047686920977
1484433,novel_family,GH2_13,0.5249697836710646,0.7153917298882182
3537,novel_family,GH2_13,0.5597906396693473,0.7393072755774889
285320,novel_family,GH2_16,0.5781160050009988,0.8442047627912382
404817,novel_family,GH2_3,0.5289557683072859,0.5562273592607974
WWC99720.1,novel_family,GH2_18,0.5410633951735535,0.5974797417491198
183017,novel_family,GH2_21,0.6005316995323384,0.7129734572499606
394947,novel_family,GH2_13,0.5982027133368011,0.7277951884800986
964373,novel_family,"AA9,CBM104",0.5165395989900455,0.47008472003659096
XRM43778.1,novel_family,GH2_19,0.5033048787179736,0.6545190990249914
184551,novel_family,GH2_13,0.5142296083984509,0.6752582680919469
129617,novel_family,GH2_10,0.49073980608290607,0.37019202445590316
158687,novel_family,GH2_18,0.5540000000276123,0.7492138756506717
265435,novel_family,GH2_13,0.5567949876012133,0.7759686839524502
211830,novel_family,GH2_3,0.5620637726459048,0.6568527551410185
CAK1361375.1,novel_family,GH2_18,0.5501285189138282,0.6553812660997191
1599426,novel_family,GH2_13,0.5480392428579482,0.6657426970626367
284806,novel_family,GH2_13,0.5695009512469399,0.8022782170336359
215844,novel_family,GH2_13,0.5176603738622092,0.6251683950115972
95275,novel_family,GH2_13,0.5055814419169112,0.5496592654556854
205486,novel_family,GH2_16,0.6303083538712275,0.8608181844896439
1339845,novel_family,GH2_13,0.5128080595588159,0.5726584700572231
134440,novel_family,GH2_10,0.5038466013031108,0.593982676275125
797426,novel_family,GH2_13,0.5750006454536087,0.8032145432195754
128872,novel_family,"AA9,CBM104",0.4606899479977554,0.03773544493394851
234605,novel_family,"GH152,GH2_13",0.5383999442677359,0.5862546871321509
1990331,novel_family,GH2_13,0.5552350068629274,0.7635595886535708
127896,novel_family,GH2_19,0.5025282820633487,0.6073354407175687
154161,novel_family,GH2_19,0.4972179558176788,0.5443543286909549
333914,novel_family,GH2_19,0.49740816996895026,0.5272760717969994
205011,novel_family,GH2_1,0.509279598469065,0.6423846540328676
782089,novel_family,GH2_13,0.5063691077996229,0.5360440977653608
352199,novel_family,GH2_18,0.5362079319479112,0.6241633497616556
249551,novel_family,GH2_13,0.5029567430943682,0.5104654994651124
733234,novel_family,GH2_13,0.5127130768587229,0.4701899949991222
186076,novel_family,GH2_13,0.5616682527424932,0.8078986838527749
179843,novel_family,GH2_13,0.5182427865630593,0.6627588221362696
300233,novel_family,GH2_10,0.5066413415510346,0.530963407285469
197303,novel_family,GH2_3,0.5173931429560478,0.5988634552091261
391248,novel_family,GH2_13,0.5720965810056464,0.7992128668398195
208588,novel_family,GH2_21,0.6469070845321119,0.8550236255261912
162636,novel_family,GH2_13,0.5193071869280766,0.7146748784092126
1988160,novel_family,GH2_13,0.7275830535017586,0.9710561385724271
373697,novel_family,GH2_10,0.515760357905993,0.7077251265128952
217919,novel_family,GH2_18,0.5549151837110133,0.7567132917010791
67514,novel_family,GH2_18,0.5000152948244749,0.6008526723932799
202496,novel_family,GH2_19,0.5024536779980958,0.5471309466085682
284432,novel_family,GH5_40,0.6466340994703204,0.7402420619644917
8437,novel_family,GH2_10,0.5530847207215285,0.6878483353793897
590201,novel_family,GH2_10,0.5243361351145371,0.7859999088945717
406387,novel_family,GH2_18,0.5447524228971584,0.6837810112539479
115444,novel_family,GH2_13,0.5499437153256517,0.7576780671176881
296780,novel_family,GH2_16,0.5658778665773523,0.8289431314900361
311420,novel_family,GH2_3,0.5330547149479918,0.620497120039587
362015,novel_family,GH2_1,0.4831113727165423,0.23626708677918992
189730,novel_family,GH2_21,0.5435913395368782,0.7313919933754779
193374,novel_family,GH2_13,0.5208038134498567,0.6960518978473689
580989,novel_family,GH2_13,0.5205669150896844,0.667057975451129
1835858,novel_family,GH2_13,0.5512885875293354,0.7317193548241955
129413,novel_family,GH2_13,0.5583794250209388,0.7809352932740876
WVQ70871.1,novel_family,GH2_18,0.5518892231697051,0.6385359641096902
190106,novel_family,GH2_10,0.559090719368534,0.8189266190639813
258724,novel_family,GH2_18,0.539650083290608,0.5663976290903874
WXC42898.1,novel_family,GH2_16,0.5159376729652864,0.7313555618258696
998826,novel_family,GH2_18,0.5457580064748037,0.6733624315038496
163717,novel_family,GH2_21,0.6427922769683351,0.8475420805345398
438026,novel_family,GH2_19,0.5375989856434166,0.6381767724482399
926743,novel_family,GH2_13,0.4966777466802517,0.5038914277048865
266667,novel_seq,GT0,0.570414062625402,0.5910884803915082
