query_id,novelty,true_families,clf_pred,clf_conf,contr_cent_pred,contr_cent_margin,contr_knn_pred,contr_knn_purity,knn_pred,knn_conf,knn_purity,knn_margin,cent_pred,cent_conf,cent_margin,triage_score_v2,triage_tier_v2,exact_clf
210665,novel_seq,GH18,GH18,0.9884,GH18,0.2625,GH18,1.0,GH18,0.9924,0.8,0.0251,GH19_2,0.9557,0.0045,0.006960000000000033,ACCEPT,True
514795,novel_seq,GT4,GT4,0.9997,GT4,0.2328,GT4,1.0,GT4,0.9988,1.0,1.0,GT33,0.9598,0.0078,0.00017999999999998017,ACCEPT,True
2030393,novel_seq,AA3_2,AA3_2,0.9984,AA3_2,0.309,AA3_2,1.0,AA3_2,0.9948,1.0,1.0,AA3_2,0.9782,0.0072,0.0009600000000000275,ACCEPT,True
621690,novel_seq,"CBM18,CE4",CBM18,1.0,CBM18,0.1985,CBM18,1.0,CBM18,0.9998,1.0,1.0,AA11,0.9566,0.0006,0.0,ACCEPT,True
659747,novel_seq,"CBM24,CE5",CBM24,0.4713,CE5,0.1652,CBM24,1.0,CBM24,0.991,1.0,1.0,AA11,0.9624,0.001,0.4505533333333333,FLAG,True
201214,novel_seq,GH10,GH10,0.3696,GH10,0.2182,GH10,1.0,GH10,0.9767,0.2667,0.0203,GH19_2,0.9293,0.0197,0.37824,FLAG,True
444581,novel_seq,GT90,GT90,0.9939,GT90,0.4697,GT90,1.0,GT90,0.994,1.0,1.0,GT31,0.9876,0.0017,0.0036599999999999966,ACCEPT,True
1828769,novel_seq,GH152,GH152,0.9998,GH152,0.3274,GH152,1.0,GH152,0.985,1.0,1.0,GH45_2,0.9449,0.0108,0.00011999999999998678,ACCEPT,True
215524,novel_seq,AA3_2,AA3_2,0.9854,AA3_2,0.31,AA3_2,1.0,AA3_2,0.9978,1.0,1.0,GH1,0.9748,0.0014,0.008759999999999967,ACCEPT,True
1346408,novel_seq,GH3,GH3,0.9992,GH3,0.5634,GH3,1.0,GH3,0.9965,1.0,1.0,GH2,0.9799,0.0006,0.00048000000000001373,ACCEPT,True
1887828,novel_seq,GH16_1,GH16_1,1.0,GH16_1,0.5345,GH16_1,1.0,GH16_1,0.9971,1.0,1.0,GH16_1,0.9805,0.0152,0.0,ACCEPT,True
692431,novel_seq,GH31_1,GH31_1,0.9993,GH31_1,0.1853,GH31_1,1.0,GH31_1,0.9997,1.0,1.0,GH31_1,0.9857,0.0225,0.00042000000000002035,ACCEPT,True
406678,novel_seq,GH78,GH78,0.9985,GH78,0.3396,GH78,1.0,GH78,0.9925,1.0,1.0,GH2,0.9567,0.001,0.0008999999999999674,ACCEPT,True
293955,novel_seq,AA3_3,AA3_3,0.9968,AA3_3,0.4411,AA3_3,1.0,AA3_3,0.9936,1.0,1.0,AA3_3,0.9881,0.0123,0.0019199999999999883,ACCEPT,True
167730,novel_seq,GH6,GH6,0.9959,GH6,0.4869,GH6,1.0,GH6,0.9979,1.0,1.0,CBM43,0.9642,0.009,0.002459999999999995,ACCEPT,True
1348329,novel_seq,GT76,GT76,0.9899,GT76,0.535,GT76,1.0,GT76,0.9938,1.0,1.0,GT76,0.9853,0.0064,0.0060599999999999985,ACCEPT,True
510557,novel_seq,GT0,GT0,0.6078,GT0,0.1167,GT0,1.0,GT0,0.9985,1.0,1.0,GT13,0.9758,0.0013,0.23531999999999997,WATCH,True
373840,novel_seq,GT0,GT0,0.6633,GT0,0.1717,GT0,1.0,GT0,0.9973,1.0,1.0,GT14,0.9828,0.0027,0.20201999999999998,WATCH,True
1010819,novel_seq,GH15,GH15,0.9991,GH15,0.5415,GH15,1.0,GH15,0.9994,1.0,1.0,GT20,0.9662,0.0022,0.0005400000000000071,ACCEPT,True
1744247,novel_seq,AA3_3,AA3_3,0.9995,AA3_3,0.4602,AA3_3,1.0,AA3_3,0.997,1.0,1.0,AA3_3,0.9917,0.0172,0.00029999999999996696,ACCEPT,True
232775,novel_seq,GT31,GT31,0.857,GT31,0.2668,GT31,1.0,GT31,0.9936,0.4667,0.0023,GT47,0.9827,0.0031,0.08580000000000002,ACCEPT,True
330279,novel_seq,GT50,GT50,0.9988,GT50,0.5396,GT50,1.0,GT50,0.9958,1.0,1.0,GT50,0.9887,0.0136,0.0007199999999999874,ACCEPT,True
243188,novel_seq,CE8,CE8,1.0,CE8,0.5234,CE8,1.0,CE8,0.9925,1.0,1.0,CE8,0.9895,0.0191,0.0,ACCEPT,True
371587,novel_seq,AA5_1,AA5_1,0.9799,AA5_1,0.082,AA5_1,1.0,AA5_1,0.9945,1.0,1.0,AA5_1,0.981,0.0004,0.012060000000000005,ACCEPT,True
1906322,novel_seq,"CBM48,GH13_8",CBM48,0.9629,CBM48,0.0357,CBM48,1.0,CBM48,0.9963,1.0,1.0,GH31_4,0.9708,0.0104,0.022260000000000012,ACCEPT,True
101418,novel_seq,GH78,GH78,0.9998,GH78,0.4358,GH78,1.0,GH78,0.9998,1.0,1.0,CE16,0.9769,0.0003,0.00011999999999998678,ACCEPT,True
1810910,novel_seq,GH5_30,GH5_30,0.9963,GH5_30,0.2827,GH5_30,1.0,GH5_30,0.9898,1.0,1.0,GH5_30,0.9848,0.0153,0.002220000000000022,ACCEPT,True
1755532,novel_seq,AA3_2,AA3_2,0.9959,AA3_2,0.2608,AA3_2,1.0,AA3_2,0.9929,1.0,1.0,GH10,0.9483,0.0055,0.002459999999999995,ACCEPT,True
21898,novel_seq,GH17,GH17,0.9989,GH17,0.5637,GH17,1.0,GH17,0.9983,1.0,1.0,GH132,0.9591,0.0138,0.0006599999999999939,ACCEPT,True
194349,novel_seq,"CBM20,GH13_1",CBM20,0.9906,CBM20,0.1447,CBM20,0.9333,CBM20,0.9987,0.6667,0.0109,CBM20,0.9714,0.0057,0.0032899999999999874,ACCEPT,True
634970,novel_seq,"CBM43,GH72",CBM43,0.9984,CBM43,0.4615,CBM43,1.0,CBM43,0.9991,1.0,1.0,CBM43,0.983,0.0125,0.0009600000000000275,ACCEPT,True
630517,novel_seq,GH28,GH28,0.9994,GH28,0.3242,GH28,1.0,GH28,0.9959,1.0,1.0,GH28,0.9806,0.0123,0.00036000000000002697,ACCEPT,True
208548,novel_seq,CE4,CE4,0.9999,CE4,0.4847,CE4,1.0,CE4,0.9831,1.0,1.0,CE4,0.9789,0.0055,5.999999999999339e-05,ACCEPT,True
160636,novel_seq,AA1,AA1,0.9971,AA1,0.3718,AA1,1.0,AA1,0.9962,1.0,1.0,AA3_1,0.9686,0.0014,0.0017400000000000083,ACCEPT,True
185524,novel_seq,AA3_2,AA3_2,0.9979,AA3_2,0.2985,AA3_2,1.0,AA3_2,0.9923,1.0,1.0,AA3_2,0.9811,0.0132,0.0012599999999999944,ACCEPT,True
1752305,novel_seq,GH16_1,GH16_1,1.0,GH16_1,0.5498,GH16_1,1.0,GH16_1,0.9899,1.0,1.0,GH115,0.973,0.0015,0.0,ACCEPT,True
1004560,novel_seq,GH55_2,GH55_2,0.9998,GH55_2,0.3294,GH55_2,1.0,GH55_2,0.9982,1.0,1.0,GH55_2,0.9824,0.0128,0.00011999999999998678,ACCEPT,True
289690,novel_seq,GT2,GT2,0.9983,GT2,0.4007,GT2,1.0,GT2,1.0,1.0,1.0,GH16_4,0.9646,0.0013,0.0010200000000000209,ACCEPT,True
272490,novel_seq,GH0,GH0,0.9995,GH0,0.3391,GH0,1.0,GH0,0.994,1.0,1.0,CBM43,0.9462,0.0043,0.00029999999999996696,ACCEPT,True
103673,novel_seq,GT15,GT15,1.0,GT15,0.4303,GT15,1.0,GT15,0.9999,1.0,1.0,GT15,0.9484,0.0032,0.0,ACCEPT,True
377487,novel_seq,GT0,GT0,0.9899,GT0,0.21,GT0,1.0,GT0,0.9994,1.0,1.0,GT17,0.9807,0.0008,0.0060599999999999985,ACCEPT,True
205155,novel_seq,GH18,GH18,0.9986,GH18,0.3968,GH18,1.0,GH18,0.9971,1.0,1.0,GH125,0.9391,0.005,0.0008399999999999741,ACCEPT,True
666228,novel_seq,GH17,GH17,0.9819,GH17,0.5046,GH17,1.0,GH17,0.9813,0.4,0.0008,GH5_27,0.9793,0.0023,0.010860000000000002,ACCEPT,True
1634567,novel_seq,GH24,GH24,0.998,GH24,0.3221,GH24,1.0,GH24,0.986,1.0,1.0,CBM1,0.9578,0.0128,0.001200000000000001,ACCEPT,True
225910,novel_seq,CBM50,CBM50,1.0,CBM50,0.4189,CBM50,1.0,CBM50,0.9686,1.0,1.0,CBM50,0.9393,0.0099,0.0,ACCEPT,True
210934,novel_seq,GH43_6,GH43_6,0.9413,GH43_6,0.1784,GH43_6,1.0,GH43_6,0.9902,1.0,1.0,GH43_5,0.9777,0.0228,0.03521999999999999,ACCEPT,True
258989,novel_seq,CBM21,CBM21,0.9618,CBM21,0.2658,CBM21,1.0,CBM21,0.9942,1.0,1.0,CBM21,0.9727,0.0397,0.022920000000000006,ACCEPT,True
267354,novel_seq,AA14,AA14,0.9992,AA14,0.4266,AA14,1.0,AA14,0.9822,0.7333,0.0091,GH31,0.9581,0.0034,0.00048000000000001373,ACCEPT,True
288354,novel_seq,AA3_2,AA3_2,0.9975,AA3_2,0.2409,AA3_2,1.0,AA3_2,0.9949,1.0,1.0,AA3_3,0.9696,0.0021,0.001499999999999968,ACCEPT,True
491423,novel_seq,AA3_3,AA3_3,0.9999,AA3_3,0.5304,AA3_3,1.0,AA3_3,0.9978,1.0,1.0,AA3_3,0.9645,0.0136,5.999999999999339e-05,ACCEPT,True
240387,novel_seq,GH7,GH7,0.9987,GH7,0.5116,GH7,1.0,GH7,0.9978,1.0,1.0,GH7,0.9831,0.0103,0.0007799999999999807,ACCEPT,True
733927,novel_seq,GH5_9,GH5_9,0.9991,GH5_9,0.489,GH5_9,1.0,GH5_9,0.9965,1.0,1.0,GH5_9,0.9797,0.0025,0.0005400000000000071,ACCEPT,True
1665725,novel_seq,GT15,GT15,1.0,GT15,0.3929,GT15,1.0,GT15,0.9949,1.0,1.0,GT15,0.9709,0.0054,0.0,ACCEPT,True
146888,novel_seq,CE8,CE8,0.9995,CE8,0.4845,CE8,1.0,CE8,0.9748,0.4667,0.0043,GH43_25,0.962,0.0078,0.00029999999999996696,ACCEPT,True
170632,novel_seq,GH35,GH35,0.9942,GH35,0.3218,GH35,1.0,GH35,0.9917,1.0,1.0,GH29,0.9861,0.0003,0.0034800000000000165,ACCEPT,True
447805,novel_seq,PL1_7,PL1_7,0.9824,PL1_7,0.1444,PL1_7,1.0,PL1_7,0.989,1.0,1.0,PL1_7,0.9855,0.0027,0.010559999999999969,ACCEPT,True
297062,novel_seq,GT22,GT22,0.9667,GT22,0.4898,GT22,1.0,GT22,0.9986,1.0,1.0,GT0,0.9843,0.0042,0.019979999999999998,ACCEPT,True
210768,novel_seq,GH43_30,GH43_30,0.9999,GH43_30,0.4041,GH43_30,1.0,GH43_30,0.9841,1.0,1.0,GH43_30,0.9641,0.0088,5.999999999999339e-05,ACCEPT,True
1370734,novel_seq,CE5,CE5,1.0,CE5,0.6844,CE5,1.0,CE5,0.9894,1.0,1.0,CE5,0.9665,0.0185,0.0,ACCEPT,True
38972,novel_seq,AA3_2,AA3_2,0.9905,AA3_2,0.2763,AA3_2,1.0,AA3_2,0.9908,1.0,1.0,AA3_2,0.9846,0.0067,0.005699999999999972,ACCEPT,True
321965,novel_seq,GH11,GH11,0.999,GH11,0.4229,GH11,1.0,GH11,0.9983,1.0,1.0,GH11,0.9467,0.0006,0.0006000000000000005,ACCEPT,True
228757,novel_seq,GH93,GH93,0.9902,GH93,0.3789,GH93,1.0,GH93,0.991,1.0,1.0,GH93,0.9773,0.0019,0.005880000000000019,ACCEPT,True
213606,novel_seq,GT3,GT3,0.9993,GT3,0.5499,GT3,1.0,GT3,1.0,1.0,1.0,GT3,0.9951,0.0281,0.00042000000000002035,ACCEPT,True
225547,novel_seq,CBM50,CBM50,0.9938,CBM50,0.3499,CBM50,1.0,CBM50,0.977,0.6,0.006,PL3,0.946,0.0065,0.00371999999999999,ACCEPT,True
198347,novel_seq,PL1_2,PL1_2,0.9983,PL1_2,0.2547,PL1_2,1.0,PL1_2,0.9918,1.0,1.0,PL1_2,0.9856,0.0317,0.0010200000000000209,ACCEPT,True
791976,novel_seq,GH132,GH132,0.9999,GH132,0.453,GH132,1.0,GH132,0.9888,1.0,1.0,GH132,0.9568,0.0012,5.999999999999339e-05,ACCEPT,True
6912,novel_seq,GT39,GT39,1.0,GT39,0.6294,GT39,1.0,GT39,0.9995,1.0,1.0,GT39,0.9836,0.0077,0.0,ACCEPT,True
1054996,novel_seq,GH31_1,GH31_1,0.9915,GH31_1,0.1902,GH31_1,1.0,GH31_1,0.9954,1.0,1.0,GH31_1,0.986,0.0027,0.005099999999999971,ACCEPT,True
174466,novel_seq,CBM67,CBM67,0.9995,CBM67,0.4855,CBM67,1.0,CBM67,0.9881,1.0,1.0,CBM67,0.9805,0.0232,0.00029999999999996696,ACCEPT,True
405145,novel_seq,GH16_2,GH16_2,0.9996,GH16_2,0.461,GH16_2,1.0,GH16_2,0.9989,1.0,1.0,GH16_2,0.9944,0.0097,0.00023999999999997355,ACCEPT,True
221962,novel_seq,PL7_4,CBM24,0.728,CBM29,0.0243,CBM29,0.3333,GH55_2,0.9905,0.4667,0.0,CBM24,0.9818,0.0105,0.22853333333333337,WATCH,False
1466492,novel_seq,"CBM43,GH72",CBM43,0.9985,CBM43,0.4084,CBM43,1.0,CBM43,0.9925,1.0,1.0,CBM43,0.9694,0.0097,0.0008999999999999674,ACCEPT,True
40045,novel_seq,GH76,GH76,1.0,GH76,0.5746,GH76,1.0,GH76,0.9977,1.0,1.0,GH76,0.9909,0.0124,0.0,ACCEPT,True
1341807,novel_seq,GT2,GT2,0.9915,GT2,0.3664,GT2,1.0,GT2,0.9962,1.0,1.0,GT81,0.9658,0.0028,0.005099999999999971,ACCEPT,True
295099,novel_seq,"CBM1,CE1",CBM1,0.9942,CBM1,0.184,CBM1,1.0,CBM1,0.9907,0.8667,0.0029,CBM1,0.9782,0.0125,0.0034800000000000165,ACCEPT,True
209464,novel_seq,"CBM1,GH5_7",CBM1,0.9992,CBM1,0.2152,CBM1,1.0,CBM1,0.9952,0.5333,0.0112,CBM20,0.9714,0.0018,0.00048000000000001373,ACCEPT,True
335172,novel_seq,PL1_2,PL1_2,0.9993,PL1_2,0.2677,PL1_2,1.0,PL1_2,0.9854,1.0,1.0,PL1_2,0.9832,0.0226,0.00042000000000002035,ACCEPT,True
1653789,novel_seq,CE0,CE0,0.5462,CE0,0.0522,CE0,1.0,CE0,0.9937,1.0,1.0,CE0,0.9779,0.0018,0.27227999999999997,WATCH,True
531520,novel_seq,GH18,GH18,0.9897,GH18,0.3532,GH18,1.0,GH18,0.9923,1.0,1.0,GH62,0.9263,0.0029,0.006179999999999986,ACCEPT,True
273605,novel_seq,"CBM18,CBM50,GH18",CBM18,0.854,CBM18,0.137,CBM18,1.0,CBM18,0.9952,1.0,1.0,GH45,0.9763,0.0008,0.08760000000000001,ACCEPT,True
661388,novel_seq,GH79,GH79,0.9986,GH79,0.4272,GH79,1.0,GH79,0.9957,1.0,1.0,GH79,0.968,0.0042,0.0008399999999999741,ACCEPT,True
222839,novel_seq,GH3,GH3,1.0,GH3,0.629,GH3,1.0,GH3,0.9993,1.0,1.0,GH3,0.9912,0.0121,0.0,ACCEPT,True
639395,novel_seq,GT0,GT31,0.8578,GT31,0.2107,GT31,1.0,GT32,0.9688,0.2667,0.0,GT14,0.9455,0.001,0.08532,ACCEPT,False
71920,novel_seq,GH0,GH0,0.3705,GH13,0.0266,GH0,0.9333,GH0,0.9915,0.2,0.0058,GT5,0.9767,0.0037,0.4943583333333333,FLAG,True
237418,novel_seq,AA3_2,AA3_2,0.9984,AA3_2,0.2982,AA3_2,1.0,AA3_2,0.9962,1.0,1.0,AA3_2,0.9851,0.0082,0.0009600000000000275,ACCEPT,True
286443,novel_seq,CE4,CE4,0.9999,CE4,0.4765,CE4,1.0,CE4,0.9787,0.5333,0.0018,CE4,0.9726,0.001,5.999999999999339e-05,ACCEPT,True
478426,novel_seq,CE4,CE4,0.9988,CE4,0.5444,CE4,1.0,CE4,0.9919,1.0,1.0,GH13_4,0.9481,0.0119,0.0007199999999999874,ACCEPT,True
564666,novel_seq,GT62,GT62,1.0,GT62,0.4233,GT62,1.0,GT62,0.9966,1.0,1.0,GT62,0.9734,0.0294,0.0,ACCEPT,True
288631,novel_seq,GH5_7,GH5_7,0.96,GH5_7,0.3352,GH5_7,1.0,GH5_7,0.9943,0.9333,0.0114,GH53,0.9552,0.0005,0.02400000000000002,ACCEPT,True
172993,novel_seq,GH1,GH1,0.9999,GH1,0.5643,GH1,1.0,GH1,0.9975,1.0,1.0,GH13_31,0.9631,0.0009,5.999999999999339e-05,ACCEPT,True
191276,novel_seq,GH18,GH18,0.9385,GH18,0.1642,GH18,1.0,GH18,0.998,0.9333,0.0163,CBM19,0.9192,0.0063,0.0369,ACCEPT,True
726103,novel_seq,GH17,GH17,0.9943,GH17,0.529,GH17,1.0,GH17,0.9964,1.0,1.0,GH5_23,0.9811,0.0045,0.003420000000000023,ACCEPT,True
460076,novel_seq,AA1_3,AA1_3,0.998,AA1_3,0.3244,AA1_3,1.0,AA1_3,0.9946,1.0,1.0,AA1_3,0.9903,0.02,0.001200000000000001,ACCEPT,True
919811,novel_seq,GH7,GH7,0.9817,GH7,0.4665,GH7,1.0,GH7,0.9954,0.9333,0.0035,GH7,0.9503,0.0133,0.01097999999999999,ACCEPT,True
977305,novel_seq,GH79,GH79,0.9998,GH79,0.4861,GH79,1.0,GH79,0.9964,1.0,1.0,GH79,0.9781,0.0002,0.00011999999999998678,ACCEPT,True
244600,novel_seq,GH16_2,GH16_2,0.9999,GH16_2,0.5059,GH16_2,1.0,GH16_2,0.9971,1.0,1.0,GH16_2,0.9888,0.0128,5.999999999999339e-05,ACCEPT,True
95421,novel_seq,AA3_2,AA3_2,0.9715,AA3_2,0.2666,AA3_2,1.0,AA3_2,0.9972,1.0,1.0,GH1,0.9741,0.0107,0.017099999999999983,ACCEPT,True
807084,novel_seq,AA3_2,AA3_2,0.9807,AA3_2,0.2253,AA3_2,1.0,AA3_2,0.9929,1.0,1.0,AA3_2,0.9752,0.0049,0.01157999999999999,ACCEPT,True
638826,novel_seq,GH3,GH3,0.9991,GH3,0.6152,GH3,1.0,GH3,0.9982,1.0,1.0,GH51_2,0.9851,0.0023,0.0005400000000000071,ACCEPT,True
306650,novel_seq,GH95,GH95,0.9892,GH95,0.4009,GH95,1.0,GH36,0.9945,0.5333,0.0,GH51_1,0.9652,0.0028,0.006480000000000019,ACCEPT,True
75672,novel_seq,GH13_40,GH13_40,0.9973,GH13_40,0.083,GH13_40,1.0,GH13_40,0.9957,1.0,1.0,GH13_40,0.9938,0.0064,0.0016200000000000214,ACCEPT,True
376118,novel_seq,GH75,GH75,0.9993,GH75,0.4681,GH75,1.0,GH75,0.9899,0.9333,0.0146,PL14,0.9674,0.0011,0.00042000000000002035,ACCEPT,True
149632,novel_seq,"CBM6,GH43_29",CBM6,0.4952,CBM6,0.1814,CBM6,1.0,CBM6,0.992,0.4,0.0185,CBM6,0.9698,0.0035,0.30288000000000004,WATCH,True
243988,novel_seq,GH93,GH93,0.999,GH93,0.3446,GH93,1.0,GH93,0.995,1.0,1.0,GH43_22,0.9761,0.0034,0.0006000000000000005,ACCEPT,True
142629,novel_seq,AA9,AA9,1.0,AA9,0.4411,AA9,1.0,AA9,0.9893,1.0,1.0,CBM19,0.9547,0.0113,0.0,ACCEPT,True
1729203,novel_seq,GH92,GH79,0.0637,GH55,0.0993,GH1,0.1333,CE12,0.9879,0.0667,0.0004,GH55,0.9522,0.006,0.6117716666666667,FLAG,False
313199,novel_seq,GH79,GH79,0.9992,GH79,0.5259,GH79,1.0,GH79,0.9961,1.0,1.0,GH79,0.9684,0.0025,0.00048000000000001373,ACCEPT,True
63325,novel_seq,"CBM5,GH18",CBM5,0.9576,CBM5,0.3146,CBM5,1.0,CBM5,0.9947,1.0,1.0,CBM1,0.9705,0.0063,0.025439999999999997,ACCEPT,True
196832,novel_seq,GH38,GH38,0.9974,GH38,0.5519,GH38,1.0,GH38,0.9993,1.0,1.0,GH38,0.987,0.0022,0.001560000000000028,ACCEPT,True
683864,novel_seq,CE4,CE4,0.9988,CE4,0.4494,CE4,1.0,CE4,0.9891,0.9333,0.002,AA6,0.9441,0.0051,0.0007199999999999874,ACCEPT,True
64551,novel_seq,"CBM1,GH7",CBM1,0.9914,CBM1,0.2432,CBM1,1.0,CBM1,0.997,1.0,1.0,CBM1,0.9378,0.0009,0.005160000000000031,ACCEPT,True
245060,novel_seq,GH18,GH18,0.9996,GH18,0.3769,GH18,1.0,GH18,0.9892,1.0,1.0,CE9,0.9471,0.0001,0.00023999999999997355,ACCEPT,True
104642,novel_seq,GH6,GH6,0.995,GH6,0.4967,GH6,1.0,GH6,0.9914,1.0,1.0,GH6,0.9802,0.017,0.0030000000000000027,ACCEPT,True
162475,novel_seq,"CBM48,GH13_8",CBM48,0.9927,CBM48,0.0746,CBM48,1.0,CBM48,0.9979,1.0,1.0,GH13_29,0.9434,0.008,0.004379999999999984,ACCEPT,True
40805,novel_seq,CE4,CE4,0.9984,CE4,0.4204,CE4,1.0,CE4,0.9933,1.0,1.0,GH10,0.9649,0.0157,0.0009600000000000275,ACCEPT,True
695689,novel_seq,GH11,GH11,0.9976,GH11,0.4023,GH11,1.0,GH11,0.9857,1.0,1.0,CBM18,0.9671,0.0023,0.0014399999999999747,ACCEPT,True
282878,novel_seq,CE5,CE5,1.0,CE5,0.6431,CE5,1.0,CE5,0.9954,1.0,1.0,CBM43,0.9225,0.0136,0.0,ACCEPT,True
244885,novel_seq,GH154,GH154,0.999,GH154,0.3359,GH154,1.0,GH154,0.9924,1.0,1.0,GH154,0.9824,0.0135,0.0006000000000000005,ACCEPT,True
353231,novel_seq,GH5_22,GH5_22,0.9998,GH5_22,0.4677,GH5_22,1.0,GH5_22,0.9988,1.0,1.0,GH5_22,0.9913,0.0196,0.00011999999999998678,ACCEPT,True
506735,novel_seq,"AA9,CBM1",AA9,0.9997,AA9,0.3776,AA9,1.0,AA9,0.9942,1.0,1.0,CBM1,0.9534,0.0087,0.00017999999999998017,ACCEPT,True
53126,novel_seq,GH43_6,GH43_6,0.9684,GH43_6,0.1761,GH43_6,1.0,GH43_6,0.9955,1.0,1.0,GH43_5,0.9545,0.0092,0.018959999999999977,ACCEPT,True
36126,novel_seq,GT2,GT2,0.9997,GT2,0.4136,GT2,1.0,GT2,0.9997,1.0,1.0,GT66,0.9634,0.0049,0.00017999999999998017,ACCEPT,True
583293,novel_seq,CBM48,CBM48,0.994,CBM48,0.0989,CBM48,1.0,CBM48,0.9932,1.0,1.0,CBM21,0.9684,0.0202,0.003600000000000003,ACCEPT,True
1686398,novel_seq,PL1_7,PL1_7,0.9695,PL1_7,0.1547,PL1_7,1.0,PL1_7,0.9991,0.6,0.0117,PL1_7,0.9765,0.0194,0.018299999999999983,ACCEPT,True
1813764,novel_seq,GH53,GH53,0.998,GH53,0.4953,GH53,1.0,GH53,0.9935,1.0,1.0,GH53,0.9704,0.0165,0.001200000000000001,ACCEPT,True
198561,novel_seq,GT15,GT15,0.9997,GT15,0.3539,GT15,1.0,GT15,0.9977,1.0,1.0,GT15,0.979,0.0058,0.00017999999999998017,ACCEPT,True
403635,novel_seq,AA3_2,AA3_2,0.9467,AA3_2,0.2008,AA3_2,0.9333,AA3_2,0.9929,1.0,1.0,AA3_2,0.982,0.0092,0.018655000000000005,ACCEPT,True
216913,novel_seq,GT8,GT8,0.9544,GT8,0.3573,GT8,1.0,GT0,0.9751,0.3333,0.0,GT60,0.9296,0.0149,0.027359999999999985,ACCEPT,True
975854,novel_seq,GH17,GH17,0.9946,GH17,0.5163,GH17,1.0,GH17,0.9994,1.0,1.0,GH5_23,0.9795,0.0031,0.0032399999999999764,ACCEPT,True
XPS71095.1,novel_seq,GH18,GH18,0.998,GH18,0.3305,GH18,1.0,GH18,0.9955,1.0,1.0,AA6,0.927,0.0011,0.001200000000000001,ACCEPT,True
106534,novel_seq,GH15,GH15,0.9954,GH15,0.4214,GH15,1.0,GH15,0.997,1.0,1.0,GH89,0.9611,0.0027,0.002760000000000029,ACCEPT,True
118020,novel_seq,GH71,GH71,0.9882,GH71,0.1262,GH71,1.0,GH71,1.0,1.0,1.0,GH72,0.9719,0.003,0.0070800000000000194,ACCEPT,True
773431,novel_seq,AA3_3,AA3_3,0.9994,AA3_3,0.4708,AA3_3,1.0,AA3_3,0.999,1.0,1.0,AA3_3,0.9931,0.0119,0.00036000000000002697,ACCEPT,True
1006260,novel_seq,GH3,GH3,0.9999,GH3,0.582,GH3,1.0,GH3,0.9996,1.0,1.0,GH3,0.9757,0.0009,5.999999999999339e-05,ACCEPT,True
609464,novel_seq,GH47,GH47,1.0,GH47,0.6416,GH47,1.0,GH47,0.9947,1.0,1.0,GH47,0.9447,0.0011,0.0,ACCEPT,True
423587,novel_seq,AA1_2,AA1_2,0.9962,AA1_2,0.2527,AA1_2,1.0,AA1_2,0.9947,1.0,1.0,AA1_2,0.9803,0.004,0.0022800000000000155,ACCEPT,True
1481595,novel_seq,GH37,GH37,0.9945,GH37,0.4912,GH37,1.0,GH37,0.9978,1.0,1.0,GH37,0.9871,0.0063,0.0032999999999999696,ACCEPT,True
385075,novel_seq,AA1_3,AA1_3,0.9723,AA1_3,0.2462,AA1_3,0.8667,AA1_3,0.9949,1.0,1.0,AA1_3,0.9873,0.0027,0.009694999999999981,ACCEPT,True
195777,novel_seq,"CBM18,CBM50,GH18",CBM18,0.9223,CBM18,0.1487,CBM18,0.7333,CBM18,0.9958,0.7333,0.0,GH16,0.9766,0.0028,0.027194999999999997,ACCEPT,True
1623716,novel_seq,GH63,GH63,0.9912,GH63,0.5209,GH63,1.0,GH63,0.9972,1.0,1.0,GH63,0.9934,0.0128,0.005280000000000017,ACCEPT,True
295629,novel_seq,AA3_2,AA3_2,0.9982,AA3_2,0.2871,AA3_2,1.0,AA3_2,0.994,1.0,1.0,AA3_2,0.9833,0.0083,0.0010800000000000141,ACCEPT,True
195117,novel_seq,PL11_2,PL11_2,0.9915,PL11_2,0.3221,PL11_2,1.0,PL11_2,0.995,1.0,1.0,PL11_2,0.9777,0.0288,0.005099999999999971,ACCEPT,True
345701,novel_seq,GH17,GH17,0.9976,GH17,0.5325,GH17,1.0,GH17,0.9991,1.0,1.0,GH17,0.9459,0.0031,0.0014399999999999747,ACCEPT,True
47761,novel_seq,AA9,AA9,1.0,AA9,0.418,AA9,1.0,AA9,0.9967,1.0,1.0,GH11,0.9464,0.0104,0.0,ACCEPT,True
1756749,novel_seq,AA5_1,AA5_1,0.9988,AA5_1,0.0856,AA5_1,1.0,AA5_1,0.9949,1.0,1.0,AA5_1,0.9905,0.0119,0.0007199999999999874,ACCEPT,True
256646,novel_seq,GH71,GH71,0.7954,GH71,0.2311,GH71,1.0,GH71,0.9977,1.0,1.0,GH3,0.9827,0.0008,0.12276,ACCEPT,True
466332,novel_seq,"CBM18,CE4",CBM18,0.9999,CBM18,0.2317,CBM18,1.0,CBM18,0.9955,1.0,1.0,CBM1,0.9746,0.016,5.999999999999339e-05,ACCEPT,True
64529,novel_seq,GH47,GH47,1.0,GH47,0.6715,GH47,1.0,GH47,0.9999,1.0,1.0,GH125,0.97,0.001,0.0,ACCEPT,True
274432,novel_seq,CE5,CE5,0.9991,CE5,0.5692,CE5,1.0,CE5,0.9845,1.0,1.0,CE0,0.9747,0.0042,0.0005400000000000071,ACCEPT,True
